Energielabel	VL	DS	DP	MS	MG	DR	PL	RO	RB	freq	count
F	N0	N0	N0	N0		N1	N2	N1	N2	0.00024	58
F	N0	N0	N0	N0		N1	N2	N2	N1	0.00024	41
F	N0	N0	N0	N0		N1		N0	N1	0.00024	34
F	N0	N0	N0	N0		N1		N1	N0	0.00024	43
F	N0	N0	N0	N0		N1		N2	N0	0.00024	11
F	N0	N0	N0	N0		N1		N2	N1	0.00024	6
F	N0	N0	N0		N0	N1	N0	N1	N2	0.00024	1
F	N0	N0	N0		N0	N1	N1	N2	N0	0.00024	1
F	N0	N0	N0		N0	N1	N2	N2	N2	0.00024	5
F	N0	N0	N0		N0	N1		N2	N1	0.00024	2
F	N0	N0	N0		N0	N1			N0	0.00024	6
F	N0	N0	N1	N0		N1	N0	N0	N1	0.00024	5
F	N0	N0	N1	N0		N1	N0	N2	N0	0.00024	2
F	N0	N0	N1	N0		N1	N1	N0	N0	0.00024	1
F	N0	N0	N1	N0		N1	N1	N1	N1	0.00024	1
F	N0	N0	N1	N0		N1	N1	N2	N1	0.00024	2
F	N0	N0	N1	N0		N1	N1	N2	N2	0.00024	3
F	N0	N0	N1	N0		N1	N2	N1	N1	0.00024	1
F	N0	N0	N1	N0		N1		N0	N0	0.00024	1
F	N0	N0	N1	N0		N1		N2	N1	0.00024	1
F	N0	N0	N1		N0	N1	N0	N0	N1	0.00024	1
F	N0	N0	N1		N0	N1	N0	N1	N1	0.00024	2
F	N0	N0	N1		N0	N1	N0	N2	N1	0.00024	51
F	N0	N0	N1		N0	N1	N1	N1	N0	0.00024	12
F	N0	N0	N1		N0	N1	N1	N2	N1	0.00024	12
F	N0	N0	N2	N0		N1	N0	N0	N2	0.00024	17
F	N0	N0	N2	N0		N1	N2	N2	N1	0.00024	1
F	N0	N0	N2	N0		N1		N1	N1	0.00024	3
F	N0	N0	N2	N0		N1		N2	N1	0.00024	9
F	N0	N0	N2	N0		N1		N2	N2	0.00024	4
F	N0	N0	N2		N0	N1	N0	N0	N1	0.00024	1
F	N0	N0	N2		N0	N1	N1	N0	N0	0.00024	2
F	N0	N0	N2		N0	N1	N1	N2	N0	0.00024	1
F	N0	N0	N2		N0	N1	N1	N2	N1	0.00024	6
F	N0	N0	N2		N0	N1	N1	N2	N2	0.00024	1
F	N0	N0	N2		N0	N1		N0	N0	0.00024	1
F	N0	N0		N0		N1	N0	N0	N2	0.00024	2
F	N0	N0		N0		N1	N1	N1	N0	0.00024	1
F	N0	N0		N0		N1	N2	N1	N0	0.00024	2
F	N0	N0		N0		N1		N0	N1	0.00024	4
F	N0	N0			N0	N1	N0	N1	N2	0.00024	1
F	N0	N0			N0	N1	N0	N2	N2	0.00024	4
F	N0	N0			N0	N1	N1	N0	N0	0.00024	1
F	N0	N0			N0	N1	N1	N1	N1	0.00024	1
F	N0	N0			N0	N1	N1	N2	N0	0.00024	1
F	N0	N0			N0	N1		N2	N1	0.00024	1
F	N0	N1	N0	N0		N1	N0	N0	N1	0.00024	1
F	N0	N1	N0	N0		N1	N0	N1	N2	0.00024	1
F	N0	N1	N0	N0		N1	N1	N1	N0	0.00024	1
F	N0	N1	N0	N0		N1	N1	N2	N0	0.00024	1
F	N0	N1	N0	N0		N1		N0	N0	0.00024	1
F	N0	N1	N0		N0	N1	N0	N0	N1	0.00024	1
F	N0	N1	N0		N0	N1	N0	N2	N1	0.00024	1
F	N0	N1	N0		N0	N1	N1	N2	N1	0.00024	1
F	N0	N1	N0		N0	N1		N2	N1	0.00024	15
F	N0	N1	N1	N0		N1	N0	N0	N1	0.00024	3
F	N0	N1	N1	N0		N1	N0	N2	N1	0.00024	1
F	N0	N1	N1	N0		N1	N0	N2	N2	0.00024	8
F	N0	N1	N1	N0		N1	N1	N1	N1	0.00024	14
F	N0	N1	N1	N0		N1	N1	N2	N1	0.00024	2
F	N0	N1	N1	N0		N1		N2	N0	0.00024	15
F	N0	N1	N2	N0		N1	N0	N0	N0	0.00024	19
F	N0	N1	N2	N0		N1	N0	N0	N1	0.00024	4
F	N0	N1	N2	N0		N1	N2	N0	N0	0.00024	3
F	N0	N1	N2	N0		N1		N1	N1	0.00024	6
F	N0	N1	N2		N0	N1	N0	N1	N0	0.00024	5
F	N0	N1		N0		N1	N1	N0	N0	0.00024	2
F	N0	N1		N0		N1	N1	N2	N0	0.00024	1
F	N0	N1		N0		N1		N1	N1	0.00024	1
F	N0	N1		N0		N1		N1	N2	0.00024	1
F	N0	N1		N0		N1		N2	N0	0.00024	1
F	N0	N1		N0		N1		N2	N2	0.00024	6
F	N0	N1		N0		N1			N2	0.00024	1
F	N0	N1			N0	N1	N0	N1	N2	0.00024	2
F	N0	N1			N0	N1	N0	N2	N0	0.00024	2
F	N0	N1			N0	N1	N0	N2	N1	0.00024	2
F	N0	N2	N0	N0		N1	N0	N1	N2	0.00024	5
F	N0	N2	N0	N0		N1	N1	N1	N0	0.00024	1
F	N0	N2	N0	N0		N1	N1	N2	N2	0.00024	1
F	N0	N2	N0	N0		N1	N2	N0	N0	0.00024	1
F	N0	N2	N0	N0		N1		N1	N0	0.00024	1
F	N0	N2	N0	N0		N1		N2	N1	0.00024	1
F	N0	N2	N0	N0		N1		N2	N2	0.00024	137
F	N0	N2	N0		N0	N1	N0	N0	N0	0.00024	20
F	N0	N2	N0		N0	N1	N0	N1	N0	0.00024	1
F	N0	N2	N0		N0	N1	N0	N1	N1	0.00024	96
F	N0	N2	N0		N0	N1	N1	N1	N1	0.00024	57
F	N0	N2	N0		N0	N1	N1	N2	N2	0.00024	5
F	N0	N2	N1	N0		N1	N0	N2	N0	0.00024	50
F	N0	N2	N1	N0		N1	N0	N2	N1	0.00024	76
F	N0	N2	N1	N0		N1	N0	N2	N2	0.00024	38
F	N0	N2	N1	N0		N1	N1	N2	N1	0.00024	3
F	N0	N2	N1	N0		N1		N2	N2	0.00024	1
F	N0	N2	N1		N0	N1	N1	N0	N1	0.00024	6
F	N0	N2	N1		N0	N1	N1		N1	0.00024	2
F	N0	N2	N2	N0		N1	N1	N2	N2	0.00024	4
F	N0	N2	N2	N0		N1	N2	N2	N2	0.00024	9
F	N0	N2	N2	N0		N1		N0	N0	0.00024	8
F	N0	N2	N2	N0		N1		N1	N0	0.00024	1
F	N0	N2	N2	N0		N1		N2	N2	0.00024	2
F	N0	N2	N2		N0	N1	N1	N0	N0	0.00024	3
F	N0	N2	N2		N0	N1	N1	N1	N0	0.00024	4
F	N0	N2	N2		N0	N1	N1	N1	N1	0.00024	4
F	N0	N2	N2		N0	N1		N1	N2	0.00024	8
F	N0	N2	N2		N0	N1		N2	N2	0.00024	1
F	N0	N2		N0		N1	N2	N2	N2	0.00024	2
F	N0	N2		N0		N1		N1	N0	0.00024	6
F	N0	N2		N0		N1		N1	N1	0.00024	3
F	N0	N2		N0		N1		N2	N0	0.00024	7
F	N0	N2			N0	N1	N0	N0	N2	0.00024	3
F	N0	N2			N0	N1	N1	N0	N1	0.00024	53
F	N0	N2			N0	N1		N1	N1	0.00024	10
F	N0	N2			N0	N1		N2	N1	0.00024	2
F	N0	N2			N0	N1		N2	N2	0.00024	6
F	N0		N0	N0		N1	N1	N1	N1	0.00024	8
F	N0		N0	N0		N1	N1	N1	N2	0.00024	1
F	N0		N0	N0		N1		N0	N1	0.00024	2
F	N0		N0	N0		N1		N2	N1	0.00024	5
F	N0		N0		N0	N1	N0	N0	N1	0.00024	1
F	N0		N0		N0	N1	N0	N1	N2	0.00024	1
F	N0		N0		N0	N1	N0	N2	N2	0.00024	1
F	N0		N0		N0	N1	N1	N2	N1	0.00024	1
F	N0		N0		N0	N1		N0	N0	0.00024	4
F	N0		N0		N0	N1		N2	N1	0.00024	1
F	N0		N1	N0		N1	N0	N0	N0	0.00024	6
F	N0		N1	N0		N1	N0	N2	N0	0.00024	1
F	N0		N1	N0		N1	N0	N2	N1	0.00024	3
F	N0		N2	N0		N1	N1	N1	N2	0.00024	5
F	N0		N2	N0		N1	N2	N2	N1	0.00024	1
F	N0		N2	N0		N1		N0	N1	0.00024	3
F	N0		N2	N0		N1		N2	N1	0.00024	3
F	N0		N2		N0	N1	N0	N2	N0	0.00024	1
F	N0		N2		N0	N1	N0	N2	N2	0.00024	1
F	N0		N2		N0	N1	N1	N1	N2	0.00024	1
F	N0		N2		N0	N1	N1	N2	N2	0.00024	2
F	N0		N2		N0	N1		N2	N1	0.00024	1
F	N0			N0		N1	N0	N2		0.00024	2
F	N0			N0		N1	N1	N2	N0	0.00024	3
F	N0			N0		N1	N1	N2		0.00024	1
F	N0			N0		N1	N2	N1	N0	0.00024	1
F	N0			N0		N1	N2	N1	N2	0.00024	1
F	N1	N0	N0	N1		N1	N0	N1	N1	0.00024	2
F	N1	N0	N0	N1		N1	N0	N2	N0	0.00024	1
F	N1	N0	N0	N1		N1	N1	N2	N2	0.00024	2
F	N1	N0	N0	N1		N1		N2	N0	0.00024	1
F	N1	N0	N0		N1	N1	N0	N2	N0	0.00024	1
F	N1	N0	N0		N1	N1	N0	N2	N1	0.00024	1
F	N1	N0	N1	N1		N1	N0	N2	N0	0.00024	1
F	N1	N0	N1	N1		N1	N0	N2	N2	0.00024	1
F	N1	N0	N1	N1		N1	N1	N1	N1	0.00024	1
F	N1	N0	N2	N1		N1	N0	N1	N2	0.00024	1
F	N1	N0	N2	N1		N1	N0	N2	N0	0.00024	4
F	N1	N0	N2	N1		N1	N1	N2	N1	0.00024	4
F	N1	N0	N2	N1		N1	N2	N2	N1	0.00024	3
F	N1	N0	N2		N1	N1	N0	N1	N1	0.00024	6
F	N1	N0		N1		N1	N0	N0	N0	0.00024	3
F	N1	N0		N1		N1	N0	N2	N0	0.00024	3
F	N1	N0		N1		N1	N0	N2	N2	0.00024	2
F	N1	N0		N1		N1	N1	N1	N1	0.00024	1
F	N1	N0		N1		N1	N2	N2	N2	0.00024	1
F	N1	N0			N1	N1	N0	N0	N1	0.00024	2
F	N1	N0			N1	N1	N0	N1	N1	0.00024	1
F	N1	N1	N0		N1	N1	N1	N1	N1	0.00024	2
F	N1	N1	N1	N1		N1	N0	N1	N1	0.00024	3
F	N1	N1	N2	N1		N1	N0	N1	N0	0.00024	14
F	N1	N1	N2	N1		N1	N0	N2	N1	0.00024	6
F	N1	N1	N2	N1		N1	N1	N2	N0	0.00024	10
F	N1	N1	N2	N1		N1	N2	N2	N2	0.00024	11
F	N1	N1	N2		N1	N1		N1	N0	0.00024	2
F	N1	N1		N1		N1	N0	N0	N0	0.00024	4
F	N1	N1		N1		N1	N0	N0	N1	0.00024	22
F	N1	N1		N1		N1	N0	N1	N1	0.00024	6
F	N1	N1		N1		N1	N1	N2	N1	0.00024	1
F	N1	N1		N1		N1		N2	N2	0.00024	1
F	N1	N1			N1	N1	N0	N2	N1	0.00024	6
F	N1	N2	N0	N1		N1	N0	N2	N1	0.00024	2
F	N1	N2	N0		N1	N1	N0	N0	N0	0.00024	2
F	N1	N2	N0		N1	N1	N0	N1	N1	0.00024	2
F	N1	N2	N0		N1	N1	N0	N2	N1	0.00024	1
F	N1	N2	N1		N1	N1	N0	N2	N1	0.00024	1
F	N1	N2	N2	N1		N1	N0	N0	N0	0.00024	1
F	N1	N2	N2	N1		N1	N0	N1	N2	0.00024	1
F	N1	N2	N2	N1		N1	N0	N2	N0	0.00024	1
F	N1	N2	N2	N1		N1	N1	N2	N1	0.00024	7
F	N1	N2	N2	N1		N1	N2	N2	N1	0.00024	2
F	N1	N2	N2	N1		N1		N2	N2	0.00024	1
F	N1	N2	N2		N1	N1	N0	N0	N0	0.00024	1
F	N1	N2	N2		N1	N1	N0	N0	N1	0.00024	1
F	N1	N2	N2		N1	N1	N0	N2	N0	0.00024	2
F	N1	N2	N2		N1	N1	N0	N2	N2	0.00024	10
F	N1	N2	N2		N1	N1	N1	N1	N2	0.00024	7
F	N1	N2		N1		N1	N0	N0	N0	0.00024	12
F	N1	N2		N1		N1	N0	N1	N0	0.00024	9
F	N1	N2		N1		N1		N2	N1	0.00024	1
F	N1	N2		N1		N1		N2	N2	0.00024	3
F	N1		N0	N1		N1	N0	N0	N0	0.00024	11
F	N1		N0	N1		N1	N0	N1	N1	0.00024	9
F	N1		N0		N1	N1	N2	N1	N1	0.00024	1
F	N1		N2	N1		N1	N0	N2	N2	0.00024	2
F	N1		N2	N1		N1	N1	N1	N0	0.00024	1
F	N1		N2	N1		N1	N2	N2	N1	0.00024	1
F	N1		N2	N1		N1		N2	N2	0.00024	2
F	N1		N2		N1	N1	N0	N0	N0	0.00024	1
F	N1		N2		N1	N1	N0	N0	N1	0.00024	1
F	N1		N2		N1	N1	N0	N1	N1	0.00024	1
F	N1		N2		N1	N1	N0	N1	N2	0.00024	1
F	N1		N2		N1	N1	N0	N2	N2	0.00024	6
F	N1			N1		N1	N0	N0	N1	0.00024	1
F	N1			N1		N1	N0	N2	N1	0.00024	1
F	N1			N1		N1	N1	N2	N0	0.00024	2
F	N1			N1		N1	N1	N2	N2	0.00024	2
F	N2	N0	N0	N2		N1	N0	N0	N0	0.00024	1
F	N2	N0	N0	N2		N1	N0	N1	N1	0.00024	1
F	N2	N0	N0	N2		N1	N0	N2	N1	0.00024	2
F	N2	N0	N0	N2		N1	N0	N2	N2	0.00024	3
F	N2	N0	N0	N2		N1		N0	N1	0.00024	1
F	N2	N0	N0		N2	N1	N0	N0	N0	0.00024	1
F	N2	N0	N0		N2	N1	N0	N0	N1	0.00024	1
F	N2	N0	N0		N2	N1	N1	N2	N1	0.00024	2
F	N2	N0	N1	N2		N1	N0	N1	N0	0.00024	1
F	N2	N0	N1	N2		N1	N1	N2	N1	0.00024	1
F	N2	N0	N1		N2	N1	N0	N0	N1	0.00024	3
F	N2	N0	N2	N2		N1	N0	N0	N1	0.00024	1
F	N2	N0	N2	N2		N1	N0	N1	N2	0.00024	1
F	N2	N0	N2	N2		N1	N0	N2	N1	0.00024	11
F	N2	N0	N2	N2		N1	N1	N1	N2	0.00024	5
F	N2	N0	N2		N2	N1	N1	N1	N1	0.00024	13
F	N2	N0	N2		N2	N1		N1	N0	0.00024	19
F	N2	N0		N2		N1	N0	N1	N0	0.00024	3
F	N2	N0		N2		N1	N0	N2	N0	0.00024	11
F	N2	N0		N2		N1	N1	N2	N2	0.00024	28
F	N2	N0		N2		N1		N0	N0	0.00024	9
F	N2	N0			N2	N1	N0	N0	N0	0.00024	2
F	N2	N0			N2	N1	N0	N0	N1	0.00024	4
F	N2	N0			N2	N1	N0	N2	N1	0.00024	3
F	N2	N1	N0	N2		N1	N0	N1	N2	0.00024	2
F	N2	N1	N0		N2	N1	N0	N1	N0	0.00024	12
F	N2	N1	N2	N2		N1	N0	N2	N1	0.00024	1
F	N2	N1	N2	N2		N1	N0	N2	N2	0.00024	1
F	N2	N1	N2		N2	N1	N0	N0	N1	0.00024	1
F	N2	N1	N2		N2	N1	N0	N2	N0	0.00024	1
F	N2	N1	N2		N2	N1	N0	N2	N2	0.00024	5
F	N2	N1		N2		N1	N0	N0	N0	0.00024	1
F	N2	N1		N2		N1	N0	N1	N0	0.00024	3
F	N2	N1		N2		N1	N0	N1	N1	0.00024	2
F	N2	N1		N2		N1		N0	N2	0.00024	2
F	N2	N1			N2	N1	N2	N2	N2	0.00024	3
F	N2	N2	N0	N2		N1	N0	N1	N1	0.00024	5
F	N2	N2	N0	N2		N1	N0	N2	N0	0.00024	2
F	N2	N2	N0	N2		N1	N0	N2	N1	0.00024	10
F	N2	N2	N0	N2		N1	N1	N2	N2	0.00024	5
F	N2	N2	N0		N2	N1	N0	N0	N0	0.00024	1
F	N2	N2	N1	N2		N1	N0	N2	N1	0.00024	1
F	N2	N2	N2	N2		N1	N0	N2	N0	0.00024	1
F	N2	N2	N2	N2		N1	N2	N2	N2	0.00024	1
F	N2	N2	N2		N2	N1	N0	N0	N0	0.00024	1
F	N2	N2	N2		N2	N1	N0	N0	N1	0.00024	26
F	N2	N2	N2		N2	N1	N0	N2	N0	0.00024	6
F	N2	N2	N2		N2	N1	N1	N2	N1	0.00024	25
F	N2	N2		N2		N1	N0	N2	N0	0.00024	40
F	N2	N2		N2		N1	N1	N0	N1	0.00024	7
F	N2	N2		N2		N1	N1	N1	N1	0.00024	10
F	N2	N2		N2		N1		N0	N0	0.00024	36
F	N2	N2		N2		N1		N2	N2	0.00024	26
F	N2	N2			N2	N1	N0	N1	N0	0.00024	2
F	N2	N2			N2	N1		N0	N0	0.00024	3
F	N2	N2			N2	N1		N1	N0	0.00024	5
F	N2	N2			N2	N1		N2	N2	0.00024	6
F	N2		N0	N2		N1	N0	N0	N0	0.00024	12
F	N2		N0	N2		N1	N0	N1	N1	0.00024	1
F	N2		N0	N2		N1	N1	N1	N1	0.00024	1
F	N2		N0	N2		N1	N2	N2	N1	0.00024	1
F	N2		N0	N2		N1		N2	N1	0.00024	1
F	N2		N2	N2		N1	N0	N1	N1	0.00024	3
F	N2		N2	N2		N1	N0	N2	N1	0.00024	4
F	N2		N2	N2		N1	N1	N2	N0	0.00024	10
F	N2		N2	N2		N1	N1	N2	N1	0.00024	9
F	N2		N2	N2		N1	N1	N2	N2	0.00024	1
F	N2		N2	N2		N1		N0	N0	0.00024	5
F	N2		N2	N2		N1		N1	N0	0.00024	6
F	N2		N2	N2		N1		N2	N2	0.00024	9
F	N2		N2		N2	N1	N0	N1	N0	0.00024	3
F	N2			N2		N1	N0	N0	N0	0.00024	1
F	N2			N2		N1	N0	N0	N1	0.00024	3
F	N2			N2		N1	N0	N2	N0	0.00024	2
F	N2			N2		N1	N1	N1	N2	0.00024	2
F	N2			N2		N1	N2	N2	N2	0.00024	1
F	N2			N2		N1		N0	N0	0.00024	1
F		N0	N0			N1	N1	N2	N2	0.00024	1
F		N0	N2			N1	N0	N1	N1	0.00024	33
F		N0	N2			N1		N2	N2	0.00024	7
F		N0				N1	N0	N0	N1	0.00024	18
F		N0				N1	N1	N1	N0	0.00024	23
F		N0				N1	N1	N1	N1	0.00024	2
F		N0				N1	N2	N2	N1	0.00024	4
F		N1				N1	N1	N2	N1	0.00024	18
F		N1				N1	N1	N2	N2	0.00024	22
F		N1				N1	N2	N2	N2	0.00024	3
F		N1				N1		N2	N1	0.00024	3
F		N2	N2			N1	N0	N1	N0	0.00024	1
F		N2	N2			N1	N0	N2	N2	0.00024	1
F		N2	N2			N1	N1	N2	N2	0.00024	3
F		N2				N1	N0	N0	N1	0.00024	4
F		N2				N1	N0	N1	N2	0.00024	4
F		N2				N1	N1	N1	N0	0.00024	3
F		N2				N1	N2	N2	N1	0.00024	1
F			N0			N1	N0	N0	N2	0.00024	1
F			N0			N1	N0	N2	N0	0.00024	3
F			N0			N1	N2	N1	N1	0.00024	15
F			N0			N1		N1	N1	0.00024	1
F			N0			N1		N2	N1	0.00024	4
F			N0			N1		N2	N2	0.00024	4
F			N1			N1	N0	N2	N1	0.00024	1
F			N2			N1	N1	N2	N0	0.00024	3
F			N2			N1	N2	N1	N0	0.00024	1
F			N2			N1	N2	N2	N1	0.00024	1
F			N2			N1		N0	N0	0.00024	1
F			N2			N1		N1	N1	0.00024	1
F			N2			N1		N2	N2	0.00024	1
F						N1	N1	N2	N0	0.00024	2
F						N1	N1	N2		0.00024	5
F						N1	N2	N1	N2	0.00024	1
F						N1		N1	N2	0.00024	1
F						N1		N2	N0	0.00024	2
F	N0	N0	N0	N0		N1	N1	N2	N0	0.00048	2
F	N0	N0	N0	N0		N1	N2	N0	N0	0.00048	2
F	N0	N0	N0	N0		N1	N2	N2	N2	0.00048	3
F	N0	N0	N0	N0		N1		N2	N2	0.00048	3
F	N0	N0	N0		N0	N1	N1	N2	N1	0.00048	5
F	N0	N0	N1	N0		N1	N0	N0	N0	0.00048	3
F	N0	N0	N1	N0		N1	N0	N1	N0	0.00048	2
F	N0	N0	N2	N0		N1	N0	N1	N2	0.00048	10
F	N0	N0	N2	N0		N1	N1	N2	N2	0.00048	14
F	N0	N0	N2		N0	N1	N0	N1	N0	0.00048	1
F	N0	N0	N2		N0	N1	N0	N1	N1	0.00048	7
F	N0	N0	N2		N0	N1	N0	N2	N0	0.00048	7
F	N0	N0		N0		N1	N1	N1	N2	0.00048	1
F	N0	N0		N0		N1	N2	N1	N1	0.00048	7
F	N0	N0		N0		N1		N1	N0	0.00048	1
F	N0	N0			N0	N1	N0	N0	N2	0.00048	1
F	N0	N0			N0	N1	N0	N2	N0	0.00048	4
F	N0	N1	N0		N0	N1	N0	N0	N0	0.00048	2
F	N0	N1	N0		N0	N1	N0	N1	N0	0.00048	2
F	N0	N1	N1	N0		N1	N0	N0	N0	0.00048	3
F	N0	N1	N1	N0		N1	N0	N1	N1	0.00048	1
F	N0	N1	N2	N0		N1	N1	N2	N2	0.00048	3
F	N0	N1	N2		N0	N1	N0	N0	N1	0.00048	1
F	N0	N1	N2		N0	N1	N0	N1	N1	0.00048	1
F	N0	N1		N0		N1	N0	N1	N2	0.00048	1
F	N0	N1		N0		N1	N1	N2	N2	0.00048	1
F	N0	N1		N0		N1	N2	N2	N2	0.00048	2
F	N0	N1		N0		N1		N0	N0	0.00048	120
F	N0	N1			N0	N1	N0	N1	N1	0.00048	8
F	N0	N1			N0	N1	N0	N2	N2	0.00048	40
F	N0	N2	N0	N0		N1	N1	N1	N1	0.00048	40
F	N0	N2	N0	N0		N1		N0	N0	0.00048	9
F	N0	N2	N0		N0	N1	N0	N2	N1	0.00048	4
F	N0	N2	N0		N0	N1	N0	N2	N2	0.00048	24
F	N0	N2	N1	N0		N1	N0	N0	N0	0.00048	70
F	N0	N2	N1	N0		N1	N1	N1	N1	0.00048	1
F	N0	N2	N2	N0		N1	N1	N1	N0	0.00048	7
F	N0	N2	N2	N0		N1	N1	N2	N0	0.00048	4
F	N0	N2	N2		N0	N1	N0	N0	N1	0.00048	8
F	N0	N2	N2		N0	N1	N0	N0	N2	0.00048	6
F	N0	N2	N2		N0	N1	N0	N1	N2	0.00048	1
F	N0	N2		N0		N1	N1	N0	N0	0.00048	15
F	N0	N2			N0	N1	N2	N2	N2	0.00048	47
F	N0	N2			N0	N1		N1	N0	0.00048	1
F	N0		N0	N0		N1	N0	N1	N2	0.00048	3
F	N0		N1	N0		N1	N0	N1	N0	0.00048	1
F	N0		N1	N0		N1	N0	N2	N2	0.00048	3
F	N0		N1	N0		N1	N1	N2	N2	0.00048	1
F	N0		N1		N0	N1	N0	N0	N0	0.00048	5
F	N0		N2	N0		N1	N0	N2	N0	0.00048	13
F	N0		N2		N0	N1	N0	N0	N1	0.00048	11
F	N0		N2		N0	N1	N0	N1	N0	0.00048	6
F	N0		N2		N0	N1		N2	N2	0.00048	4
F	N0			N0		N1		N2	N2	0.00048	2
F	N1	N0	N0	N1		N1	N0	N1	N0	0.00048	2
F	N1	N0	N0	N1		N1	N0	N2	N1	0.00048	1
F	N1	N0	N1	N1		N1	N0	N2	N1	0.00048	1
F	N1	N0	N1	N1		N1	N1	N2	N1	0.00048	2
F	N1	N0			N1	N1	N0	N2	N1	0.00048	1
F	N1	N1	N0	N1		N1	N0	N2	N1	0.00048	1
F	N1	N1	N1	N1		N1	N0	N2	N1	0.00048	1
F	N1	N1	N2	N1		N1	N1	N2	N1	0.00048	1
F	N1	N2	N0	N1		N1	N0	N0	N0	0.00048	1
F	N1	N2	N2	N1		N1	N0	N1	N1	0.00048	2
F	N1	N2	N2		N1	N1	N0	N2	N1	0.00048	1
F	N1	N2		N1		N1	N0	N2	N2	0.00048	1
F	N1	N2		N1		N1	N1	N1	N1	0.00048	2
F	N1		N2	N1		N1	N0	N1	N1	0.00048	3
F	N1			N1		N1	N0	N0	N0	0.00048	6
F	N1			N1		N1	N0	N2	N2	0.00048	1
F	N2	N0	N0	N2		N1	N0	N1	N0	0.00048	1
F	N2	N0	N0	N2		N1	N1	N2	N2	0.00048	9
F	N2	N0	N2	N2		N1	N1	N2	N1	0.00048	4
F	N2	N0		N2		N1	N0	N2	N2	0.00048	1
F	N2	N0			N2	N1	N0	N1	N0	0.00048	1
F	N2	N1		N2		N1	N0	N2	N1	0.00048	1
F	N2	N2	N0	N2		N1	N0	N0	N0	0.00048	1
F	N2	N2	N1	N2		N1	N0	N1	N1	0.00048	1
F	N2	N2	N2	N2		N1	N0	N0	N1	0.00048	3
F	N2	N2	N2	N2		N1	N1	N2	N1	0.00048	1
F	N2	N2	N2	N2		N1	N2	N2	N1	0.00048	1
F	N2	N2	N2		N2	N1	N0	N1	N1	0.00048	1
F	N2	N2	N2		N2	N1	N0	N2	N2	0.00048	1
F	N2	N2		N2		N1	N0	N0	N1	0.00048	1
F	N2	N2		N2		N1	N0	N1	N1	0.00048	2
F	N2	N2			N2	N1	N0	N0	N1	0.00048	2
F	N2		N0	N2		N1	N0	N2	N1	0.00048	1
F	N2		N2	N2		N1	N2	N2	N2	0.00048	1
F	N2		N2	N2		N1		N2	N1	0.00048	2
F	N2		N2		N2	N1	N0	N1	N1	0.00048	1
F	N2			N2		N1	N1	N1	N1	0.00048	1
F	N2			N2		N1		N2	N2	0.00048	3
F		N0	N0			N1	N0	N1	N1	0.00048	1
F		N0				N1	N0	N1	N2	0.00048	2
F		N0				N1	N0	N2	N0	0.00048	1
F		N0				N1	N0	N2	N1	0.00048	1
F		N0				N1		N0	N0	0.00048	1
F		N1				N1	N0	N2	N1	0.00048	1
F		N1				N1	N0	N2	N2	0.00048	1
F		N2				N1	N0	N1	N1	0.00048	4
F		N2				N1	N1	N2	N1	0.00048	1
F			N0			N1	N0	N0	N1	0.00048	1
F			N0			N1	N1	N1	N2	0.00048	1
F			N0			N1	N2	N1	N0	0.00048	2
F			N0			N1	N2	N2	N1	0.00048	1
F			N2			N1	N0	N1	N2	0.00048	1
F			N2			N1	N1	N0	N0	0.00048	1
F			N2			N1	N1	N1	N0	0.00048	1
F			N2			N1	N1	N1	N2	0.00048	1
F						N1	N0	N0	N2	0.00048	1
F						N1	N0	N2		0.00048	2
F	N0	N0	N0	N0		N1		N0	N0	0.00072	1
F	N0	N0	N0		N0	N1	N0	N2	N0	0.00072	1
F	N0	N0	N2	N0		N1	N0	N0	N1	0.00072	7
F	N0	N0	N2	N0		N1	N1	N1	N0	0.00072	6
F	N0	N0		N0		N1	N1	N0	N0	0.00072	1
F	N0	N0		N0		N1	N2	N2	N0	0.00072	3
F	N0	N0		N0		N1		N2	N0	0.00072	1
F	N0	N0		N0		N1		N2	N2	0.00072	1
F	N0	N1	N0	N0		N1	N0	N1	N0	0.00072	1
F	N0	N1	N0	N0		N1	N0	N2	N0	0.00072	1
F	N0	N1	N0	N0		N1	N0	N2	N1	0.00072	1
F	N0	N1	N0		N0	N1	N0	N1	N1	0.00072	2
F	N0	N1	N2	N0		N1	N0	N2	N0	0.00072	1
F	N0	N1	N2	N0		N1	N0	N2	N2	0.00072	1
F	N0	N1	N2	N0		N1	N1	N2	N1	0.00072	1
F	N0	N1	N2		N0	N1	N1	N1	N1	0.00072	1
F	N0	N2	N0	N0		N1	N0	N2	N0	0.00072	3
F	N0	N2	N1	N0		N1	N0	N1	N1	0.00072	5
F	N0	N2	N1		N0	N1	N0	N2	N2	0.00072	2
F	N0	N2	N2	N0		N1	N0	N1	N2	0.00072	2
F	N0	N2	N2	N0		N1	N1	N1	N2	0.00072	1
F	N0	N2	N2		N0	N1	N0	N0	N0	0.00072	1
F	N0	N2	N2		N0	N1	N0	N1	N0	0.00072	1
F	N0	N2		N0		N1	N1	N1	N1	0.00072	1
F	N0	N2		N0		N1		N2	N1	0.00072	1
F	N0	N2			N0	N1	N0	N2	N2	0.00072	2
F	N0	N2			N0	N1	N1	N2	N2	0.00072	1
F	N0		N0	N0		N1	N1	N0	N0	0.00072	1
F	N0		N0	N0		N1	N1	N1	N0	0.00072	1
F	N0		N0	N0		N1	N1	N2	N1	0.00072	1
