"Energielabel"	"VL"	"DS"	"DP"	"MS"	"MG"	"DR"	"PL"	"RO"	"RB"	"freq"
"D"	"N0"	"N2"		"N0"		"N1"	"N1"	"N2"	"N1"	0.01866
"D"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N2"	"N1"	0.02052
"D"	"N0"	"N0"		"N0"		"N1"	"N0"	"N1"	"N1"	0.02052
"D"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.02239
"D"	"N0"	"N2"		"N0"		"N1"	"N0"	"N2"	"N2"	0.02425
"D"	"N0"	"N0"		"N0"		"N1"	"N0"	"N2"	"N2"	0.02799
"D"	"N0"	"N0"		"N0"		"N1"	"N0"	"N0"	"N0"	0.02985
"D"	"N0"	"N2"		"N0"		"N1"	"N0"	"N2"	"N1"	0.03358
"D"	"N0"	"N0"		"N0"		"N1"	"N0"	"N2"	"N0"	0.04104
"D"	"N0"	"N0"		"N0"		"N1"	"N0"	"N2"	"N1"	0.04664
"D"	"N0"	"N0"		"N0"		"N1"	"N0"	"N1"	"N0"	0.0541
"E"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00049
"E"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N2"	0.00049
"E"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N1"	"N1"	0.00049
"E"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00049
"E"	"N0"	"N0"	"N0"	"N0"		"N1"	"N2"	"N2"	"N1"	0.00049
"E"	"N0"	"N0"	"N0"	"N0"		"N1"		"N1"	"N0"	0.00049
"E"	"N0"	"N0"	"N1"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00049
"E"	"N0"	"N0"	"N1"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00049
"E"	"N0"	"N0"	"N2"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00049
"E"	"N0"	"N0"	"N2"	"N0"		"N1"		"N1"	"N1"	0.00049
"E"	"N0"	"N0"		"N0"		"N1"	"N1"	"N1"	"N0"	0.00049
"E"	"N0"	"N0"		"N0"		"N1"	"N1"	"N1"	"N1"	0.00049
"E"	"N0"	"N0"		"N0"		"N1"	"N2"	"N1"	"N0"	0.00049
"E"	"N0"	"N0"		"N0"		"N1"		"N0"	"N1"	0.00049
"E"	"N0"	"N0"		"N0"		"N1"		"N2"	"N0"	0.00049
"E"	"N0"	"N0"		"N0"		"N1"		"N2"	"N2"	0.00049
"E"	"N0"	"N1"	"N0"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00049
"E"	"N0"	"N1"	"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00049
"E"	"N0"	"N1"	"N0"	"N0"		"N1"	"N1"	"N2"	"N0"	0.00049
"E"	"N0"	"N1"	"N0"	"N0"		"N1"		"N2"	"N0"	0.00049
"E"	"N0"	"N1"	"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00049
"E"	"N0"	"N1"	"N2"	"N0"		"N1"	"N1"	"N1"	"N0"	0.00049
"E"	"N0"	"N1"	"N2"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00049
"E"	"N0"	"N1"		"N0"		"N1"	"N1"	"N1"	"N0"	0.00049
"E"	"N0"	"N1"		"N0"		"N1"	"N1"	"N2"	"N0"	0.00049
"E"	"N0"	"N1"		"N0"		"N1"	"N2"	"N0"	"N0"	0.00049
"E"	"N0"	"N1"		"N0"		"N1"	"N2"	"N0"	"N1"	0.00049
"E"	"N0"	"N1"		"N0"		"N1"	"N2"	"N2"	"N1"	0.00049
"E"	"N0"	"N1"		"N0"		"N1"	"N2"	"N2"	"N2"	0.00049
"E"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00049
"E"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00049
"E"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N1"	"N2"	0.00049
"E"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00049
"E"	"N0"	"N2"	"N0"	"N0"		"N1"	"N1"	"N1"	"N1"	0.00049
"E"	"N0"	"N2"	"N0"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00049
"E"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00049
"E"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00049
"E"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00049
"E"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00049
"E"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00049
"E"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N1"	"N0"	0.00049
"E"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N1"	"N1"	0.00049
"E"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N1"	"N2"	0.00049
"E"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N2"	"N0"	0.00049
"E"	"N0"	"N2"	"N2"	"N0"		"N1"		"N2"	"N1"	0.00049
"E"	"N0"	"N2"	"N2"	"N0"		"N1"		"N2"	"N2"	0.00049
"E"	"N0"	"N2"		"N0"		"N1"	"N0"	"N0"	"N2"	0.00049
"E"	"N0"	"N2"		"N0"		"N1"	"N1"	"N0"	"N0"	0.00049
"E"	"N0"	"N2"		"N0"		"N1"		"N1"	"N1"	0.00049
"E"	"N0"		"N0"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00049
"E"	"N0"		"N0"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00049
"E"	"N0"		"N0"	"N0"		"N1"	"N1"	"N0"	"N0"	0.00049
"E"	"N0"		"N0"	"N0"		"N1"	"N1"	"N1"	"N1"	0.00049
"E"	"N0"		"N0"	"N0"		"N1"	"N1"	"N2"	"N0"	0.00049
"E"	"N0"		"N0"	"N0"		"N1"	"N2"	"N2"	"N0"	0.00049
"E"	"N0"		"N0"	"N0"		"N1"		"N1"	"N0"	0.00049
"E"	"N0"		"N0"	"N0"		"N1"		"N1"	"N1"	0.00049
"E"	"N0"		"N1"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00049
"E"	"N0"		"N1"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00049
"E"	"N0"		"N2"	"N0"		"N1"	"N0"	"N1"	"N2"	0.00049
"E"	"N0"		"N2"	"N0"		"N1"	"N1"	"N0"	"N0"	0.00049
"E"	"N0"		"N2"	"N0"		"N1"	"N1"	"N1"	"N0"	0.00049
"E"	"N0"		"N2"	"N0"		"N1"	"N1"	"N2"	"N0"	0.00049
"E"	"N0"		"N2"	"N0"		"N1"		"N1"	"N0"	0.00049
"E"	"N0"		"N2"	"N0"		"N1"		"N2"	"N1"	0.00049
"E"	"N0"			"N0"		"N1"	"N0"	"N0"	"N2"	0.00049
"E"	"N0"			"N0"		"N1"	"N2"	"N1"	"N0"	0.00049
"E"	"N0"			"N0"		"N1"	"N2"	"N2"		0.00049
"E"	"N0"			"N0"		"N1"		"N0"	"N0"	0.00049
"E"	"N1"	"N0"	"N0"	"N1"		"N1"	"N0"	"N2"	"N1"	0.00049
"E"	"N1"	"N0"	"N2"	"N1"		"N1"	"N0"	"N1"	"N1"	0.00049
"E"	"N1"	"N0"	"N2"	"N1"		"N1"	"N0"	"N2"	"N1"	0.00049
"E"	"N1"	"N0"		"N1"		"N1"	"N0"	"N1"	"N1"	0.00049
"E"	"N1"	"N0"		"N1"		"N1"	"N2"	"N2"	"N1"	0.00049
"E"	"N1"	"N1"	"N2"	"N1"		"N1"	"N0"	"N0"	"N0"	0.00049
"E"	"N1"	"N1"		"N1"		"N1"	"N0"	"N1"	"N1"	0.00049
"E"	"N1"	"N1"		"N1"		"N1"	"N0"	"N2"	"N1"	0.00049
"E"	"N1"	"N2"	"N1"	"N1"		"N1"	"N0"	"N2"	"N2"	0.00049
"E"	"N1"	"N2"	"N2"	"N1"		"N1"	"N0"	"N2"	"N2"	0.00049
"E"	"N1"	"N2"	"N2"	"N1"		"N1"	"N1"	"N2"	"N1"	0.00049
"E"	"N1"	"N2"	"N2"	"N1"		"N1"	"N1"	"N2"	"N2"	0.00049
"E"	"N1"	"N2"		"N1"		"N1"	"N0"	"N2"	"N1"	0.00049
"E"	"N1"		"N2"	"N1"		"N1"	"N1"	"N2"	"N1"	0.00049
"E"	"N1"			"N1"		"N1"	"N1"	"N2"	"N2"	0.00049
"E"	"N1"			"N1"		"N1"		"N0"	"N0"	0.00049
"E"	"N2"	"N0"	"N2"	"N2"		"N1"	"N1"	"N2"	"N1"	0.00049
"E"	"N2"	"N0"		"N2"		"N1"	"N0"	"N2"	"N1"	0.00049
"E"	"N2"	"N0"		"N2"		"N1"	"N1"	"N2"	"N2"	0.00049
"E"	"N2"	"N1"	"N2"	"N2"		"N1"	"N0"	"N2"	"N0"	0.00049
"E"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N0"	0.00049
"E"	"N2"	"N2"	"N2"	"N2"		"N1"	"N1"	"N2"	"N1"	0.00049
"E"	"N2"	"N2"		"N2"		"N1"	"N0"	"N2"	"N0"	0.00049
"E"	"N2"		"N0"	"N2"		"N1"	"N1"	"N1"	"N1"	0.00049
"E"	"N2"		"N0"	"N2"		"N1"	"N1"	"N2"	"N1"	0.00049
"E"	"N2"		"N0"	"N2"		"N1"	"N2"	"N2"	"N1"	0.00049
"E"	"N2"		"N2"	"N2"		"N1"	"N1"	"N2"	"N1"	0.00049
"E"	"N2"		"N2"	"N2"		"N1"		"N2"	"N1"	0.00049
"E"	"N2"			"N2"		"N1"	"N0"	"N0"	"N0"	0.00049
"E"	"N2"			"N2"		"N1"	"N1"	"N1"	"N2"	0.00049
"E"	"N2"			"N2"		"N1"	"N1"	"N2"	"N1"	0.00049
"E"	"N2"			"N2"		"N1"	"N1"	"N2"	"N2"	0.00049
"E"	"N2"			"N2"		"N1"		"N2"		0.00049
"E"		"N0"	"N0"			"N1"	"N1"	"N2"	"N2"	0.00049
"E"		"N0"				"N1"	"N0"	"N2"	"N1"	0.00049
"E"		"N0"				"N1"	"N1"	"N1"	"N1"	0.00049
"E"		"N0"				"N1"	"N1"	"N2"	"N0"	0.00049
"E"		"N0"				"N1"	"N2"	"N2"	"N1"	0.00049
"E"		"N0"				"N1"		"N2"	"N2"	0.00049
"E"		"N1"				"N1"	"N0"	"N0"	"N0"	0.00049
"E"		"N2"				"N1"	"N0"	"N2"	"N1"	0.00049
"E"		"N2"				"N1"	"N0"	"N2"	"N2"	0.00049
"E"		"N2"				"N1"	"N1"	"N2"	"N1"	0.00049
"E"		"N2"				"N1"		"N2"	"N2"	0.00049
"E"			"N0"			"N1"	"N0"	"N2"	"N0"	0.00049
"E"			"N0"			"N1"	"N2"	"N1"	"N0"	0.00049
"E"			"N0"			"N1"	"N2"	"N1"	"N1"	0.00049
"E"			"N0"			"N1"	"N2"	"N2"	"N2"	0.00049
"E"			"N0"			"N1"	"N2"	"N2"		0.00049
"E"			"N0"			"N1"		"N0"	"N0"	0.00049
"E"			"N2"			"N1"	"N0"	"N2"	"N0"	0.00049
"E"			"N2"			"N1"	"N0"	"N2"		0.00049
"E"			"N2"			"N1"	"N1"	"N0"	"N0"	0.00049
"E"			"N2"			"N1"	"N1"	"N2"	"N0"	0.00049
"E"			"N2"			"N1"	"N2"	"N0"	"N0"	0.00049
"E"			"N2"			"N1"	"N2"	"N1"	"N2"	0.00049
"E"			"N2"			"N1"	"N2"	"N2"	"N1"	0.00049
"E"			"N2"			"N1"		"N1"	"N1"	0.00049
"E"						"N1"	"N0"	"N1"		0.00049
"E"						"N1"	"N2"	"N2"		0.00049
"E"						"N1"		"N0"	"N1"	0.00049
"E"						"N1"		"N1"	"N1"	0.00049
"E"						"N1"		"N2"		0.00049
"E"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00098
"E"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00098
"E"	"N0"	"N0"	"N2"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00098
"E"	"N0"	"N0"		"N0"		"N1"	"N0"	"N1"	"N2"	0.00098
"E"	"N0"	"N0"		"N0"		"N1"	"N2"	"N2"	"N1"	0.00098
"E"	"N0"	"N1"	"N2"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00098
"E"	"N0"	"N1"	"N2"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00098
"E"	"N0"	"N1"		"N0"		"N1"	"N0"	"N2"	"N1"	0.00098
"E"	"N0"	"N1"		"N0"		"N1"	"N0"	"N2"	"N2"	0.00098
"E"	"N0"	"N1"		"N0"		"N1"	"N1"	"N2"	"N1"	0.00098
"E"	"N0"	"N1"		"N0"		"N1"	"N1"	"N2"	"N2"	0.00098
"E"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00098
"E"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00098
"E"	"N0"	"N2"		"N0"		"N1"	"N0"	"N0"	"N1"	0.00098
"E"	"N0"	"N2"		"N0"		"N1"	"N1"	"N1"	"N1"	0.00098
"E"	"N0"	"N2"		"N0"		"N1"		"N2"	"N2"	0.00098
"E"	"N0"		"N0"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00098
"E"	"N0"		"N0"	"N0"		"N1"	"N1"	"N1"	"N0"	0.00098
"E"	"N0"		"N0"	"N0"		"N1"		"N2"	"N1"	0.00098
"E"	"N0"		"N0"	"N0"		"N1"		"N2"	"N2"	0.00098
"E"	"N0"		"N2"	"N0"		"N1"	"N1"	"N1"	"N1"	0.00098
"E"	"N0"			"N0"		"N1"	"N2"	"N1"	"N1"	0.00098
"E"	"N0"			"N0"		"N1"		"N1"	"N0"	0.00098
"E"	"N0"			"N0"		"N1"		"N1"	"N1"	0.00098
"E"	"N0"			"N0"		"N1"		"N2"	"N1"	0.00098
"E"	"N0"			"N0"		"N1"		"N2"	"N2"	0.00098
"E"	"N1"	"N0"		"N1"		"N1"	"N0"	"N2"	"N2"	0.00098
"E"	"N2"	"N2"		"N2"		"N1"	"N0"	"N2"	"N2"	0.00098
"E"	"N2"	"N2"		"N2"		"N1"	"N1"	"N2"	"N2"	0.00098
"E"	"N2"		"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.00098
"E"	"N2"			"N2"		"N1"	"N0"	"N1"	"N1"	0.00098
"E"	"N2"			"N2"		"N1"	"N0"	"N2"	"N1"	0.00098
"E"		"N0"				"N1"	"N0"	"N2"	"N2"	0.00098
"E"		"N2"				"N1"	"N2"	"N2"	"N1"	0.00098
"E"			"N0"			"N1"	"N0"	"N0"	"N1"	0.00098
"E"			"N0"			"N1"	"N0"	"N1"	"N2"	0.00098
"E"			"N0"			"N1"	"N1"	"N1"	"N0"	0.00098
"E"			"N0"			"N1"	"N1"	"N1"	"N1"	0.00098
"E"			"N0"			"N1"	"N1"	"N1"	"N2"	0.00098
"E"			"N0"			"N1"	"N1"	"N2"	"N0"	0.00098
"E"			"N0"			"N1"	"N1"	"N2"	"N1"	0.00098
"E"			"N0"			"N1"	"N2"	"N2"	"N1"	0.00098
"E"			"N2"			"N1"	"N2"	"N1"	"N1"	0.00098
"E"						"N1"	"N0"	"N0"		0.00098
"E"						"N1"	"N1"	"N0"	"N2"	0.00098
"E"						"N1"	"N1"	"N1"	"N2"	0.00098
"E"						"N1"	"N2"	"N1"	"N2"	0.00098
"E"						"N1"		"N1"	"N0"	0.00098
"E"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00146
"E"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00146
"E"	"N0"	"N0"		"N0"		"N1"	"N1"	"N2"	"N0"	0.00146
"E"	"N0"	"N0"		"N0"		"N1"		"N0"	"N0"	0.00146
"E"	"N0"	"N0"		"N0"		"N1"		"N2"	"N1"	0.00146
"E"	"N0"	"N1"		"N0"		"N1"	"N0"	"N1"	"N0"	0.00146
"E"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00146
"E"	"N0"	"N2"		"N0"		"N1"	"N1"	"N2"	"N1"	0.00146
"E"	"N0"	"N2"		"N0"		"N1"	"N2"	"N2"	"N1"	0.00146
"E"	"N0"		"N2"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00146
"E"	"N0"		"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00146
"E"	"N0"		"N2"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00146
"E"	"N0"			"N0"		"N1"	"N1"	"N1"	"N2"	0.00146
"E"	"N2"	"N2"		"N2"		"N1"	"N0"	"N1"	"N1"	0.00146
"E"	"N2"		"N2"	"N2"		"N1"	"N1"	"N2"	"N2"	0.00146
"E"	"N2"		"N2"	"N2"		"N1"	"N2"	"N2"	"N2"	0.00146
"E"	"N2"			"N2"		"N1"	"N0"	"N2"	"N2"	0.00146
"E"		"N0"				"N1"	"N0"	"N1"	"N0"	0.00146
"E"		"N0"				"N1"	"N1"	"N2"	"N2"	0.00146
"E"		"N2"				"N1"	"N0"	"N1"	"N1"	0.00146
"E"			"N0"			"N1"	"N1"	"N0"	"N0"	0.00146
"E"			"N2"			"N1"	"N1"	"N1"	"N1"	0.00146
"E"			"N2"			"N1"	"N1"	"N1"	"N2"	0.00146
"E"						"N1"	"N0"	"N0"	"N2"	0.00146
"E"						"N1"	"N1"	"N2"	"N0"	0.00146
"E"						"N1"	"N2"	"N0"	"N0"	0.00146
"E"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00195
"E"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00195
"E"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00195
"E"	"N0"	"N0"		"N0"		"N1"	"N1"	"N0"	"N0"	0.00195
"E"	"N0"	"N0"		"N0"		"N1"		"N1"	"N0"	0.00195
"E"	"N0"	"N1"		"N0"		"N1"	"N0"	"N0"	"N0"	0.00195
"E"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00195
"E"	"N0"	"N2"		"N0"		"N1"	"N1"	"N2"	"N2"	0.00195
"E"	"N0"	"N2"		"N0"		"N1"	"N2"	"N2"	"N2"	0.00195
"E"	"N0"		"N0"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00195
"E"	"N0"		"N2"	"N0"		"N1"	"N2"	"N2"	"N1"	0.00195
"E"	"N0"			"N0"		"N1"	"N0"	"N0"	"N1"	0.00195
"E"	"N2"	"N0"		"N2"		"N1"	"N0"	"N0"	"N0"	0.00195
"E"						"N1"		"N2"	"N2"	0.00195
"E"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00244
"E"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00244
"E"	"N0"	"N1"		"N0"		"N1"	"N0"	"N2"	"N0"	0.00244
"E"	"N0"		"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00244
"E"	"N0"		"N0"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00244
"E"	"N0"		"N0"	"N0"		"N1"	"N2"	"N2"	"N2"	0.00244
"E"	"N0"		"N2"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00244
"E"	"N0"		"N2"	"N0"		"N1"		"N2"	"N2"	0.00244
"E"	"N0"			"N0"		"N1"	"N0"	"N1"	"N2"	0.00244
"E"	"N0"			"N0"		"N1"	"N1"	"N0"	"N0"	0.00244
"E"	"N0"			"N0"		"N1"	"N2"	"N0"	"N0"	0.00244
"E"	"N0"			"N0"		"N1"	"N2"	"N2"	"N1"	0.00244
"E"		"N0"				"N1"	"N0"	"N0"	"N0"	0.00244
"E"						"N1"	"N0"	"N0"	"N1"	0.00244
"E"						"N1"		"N0"	"N0"	0.00244
"E"	"N0"	"N2"		"N0"		"N1"	"N0"	"N1"	"N1"	0.00293
"E"	"N0"		"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00293
"E"	"N0"		"N0"	"N0"		"N1"	"N2"	"N2"	"N1"	0.00293
"E"	"N0"		"N2"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00293
"E"	"N0"		"N2"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00293
"E"	"N0"		"N2"	"N0"		"N1"	"N2"	"N2"	"N2"	0.00293
"E"			"N2"			"N1"	"N1"	"N1"	"N0"	0.00293
"E"						"N1"	"N0"	"N2"		0.00293
"E"	"N0"	"N0"		"N0"		"N1"	"N1"	"N2"	"N1"	0.00342
"E"	"N0"	"N0"		"N0"		"N1"	"N1"	"N2"	"N2"	0.00342
"E"	"N0"	"N0"		"N0"		"N1"	"N2"	"N2"	"N2"	0.00342
"E"	"N0"	"N2"		"N0"		"N1"	"N0"	"N0"	"N0"	0.00391
"E"	"N0"		"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00391
"E"	"N0"			"N0"		"N1"	"N1"	"N2"	"N1"	0.00391
"E"						"N1"	"N2"	"N1"	"N1"	0.00391
"E"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00439
"E"	"N0"	"N2"		"N0"		"N1"	"N0"	"N1"	"N0"	0.00439
"E"	"N0"	"N2"		"N0"		"N1"	"N0"	"N2"	"N2"	0.00439
"E"	"N0"			"N0"		"N1"	"N1"	"N1"	"N1"	0.00439
"E"			"N2"			"N1"	"N0"	"N2"	"N1"	0.00439
"E"			"N2"			"N1"	"N2"	"N2"	"N2"	0.00439
"E"						"N1"	"N2"	"N1"	"N0"	0.00439
"E"	"N0"		"N2"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00488
"E"	"N0"		"N2"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00488
"E"	"N0"			"N0"		"N1"	"N2"	"N2"	"N2"	0.00488
"E"						"N1"	"N2"	"N2"	"N1"	0.00488
"E"	"N0"	"N2"		"N0"		"N1"	"N0"	"N2"	"N0"	0.00537
"E"	"N0"			"N0"		"N1"	"N0"	"N2"	"N0"	0.00537
"E"			"N0"			"N1"	"N0"	"N1"	"N0"	0.00537
"E"			"N2"			"N1"	"N0"	"N1"	"N0"	0.00537
"E"						"N1"	"N0"	"N2"	"N0"	0.00537
"E"			"N2"			"N1"	"N0"	"N1"	"N1"	0.00586
"E"	"N0"	"N0"		"N0"		"N1"	"N0"	"N1"	"N1"	0.00635
"E"	"N0"			"N0"		"N1"	"N1"	"N1"	"N0"	0.00635
"E"			"N0"			"N1"	"N0"	"N1"	"N1"	0.00635
"E"			"N0"			"N1"	"N0"	"N2"	"N1"	0.00635
"E"			"N2"			"N1"	"N1"	"N2"	"N1"	0.00635
"E"			"N0"			"N1"	"N0"	"N2"	"N2"	0.00684
"E"						"N1"	"N1"	"N1"	"N0"	0.00684
"E"	"N0"	"N0"		"N0"		"N1"	"N0"	"N2"	"N2"	0.00781
"E"			"N2"			"N1"	"N0"	"N0"	"N0"	0.00781
"E"						"N1"	"N1"	"N2"	"N1"	0.0083
"E"			"N2"			"N1"	"N0"	"N2"	"N2"	0.00879
"E"						"N1"	"N1"	"N0"	"N0"	0.00879
"E"	"N0"	"N0"		"N0"		"N1"	"N0"	"N2"	"N0"	0.00928
"E"	"N0"			"N0"		"N1"	"N0"	"N1"	"N1"	0.00928
"E"			"N0"			"N1"	"N1"	"N2"	"N2"	0.00977
"E"	"N0"			"N0"		"N1"	"N0"	"N2"	"N1"	0.01025
"E"			"N2"			"N1"	"N1"	"N2"	"N2"	0.01025
"E"	"N0"	"N2"		"N0"		"N1"	"N0"	"N2"	"N1"	0.01074
"E"	"N0"		"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.01221
"E"	"N0"			"N0"		"N1"	"N0"	"N1"	"N0"	0.0127
"E"						"N1"	"N0"	"N1"	"N2"	0.0127
"E"	"N0"			"N0"		"N1"	"N1"	"N2"	"N2"	0.01367
"E"	"N0"	"N0"		"N0"		"N1"	"N0"	"N1"	"N0"	0.01465
"E"	"N0"	"N0"		"N0"		"N1"	"N0"	"N2"	"N1"	0.01465
"E"	"N0"	"N0"		"N0"		"N1"	"N0"	"N0"	"N0"	0.01563
"E"	"N0"			"N0"		"N1"	"N0"	"N2"	"N2"	0.01611
"E"						"N1"	"N2"	"N2"	"N2"	0.01709
"E"			"N0"			"N1"	"N0"	"N0"	"N0"	0.021
"E"						"N1"	"N0"	"N2"	"N1"	0.02148
"E"	"N0"			"N0"		"N1"	"N0"	"N0"	"N0"	0.02783
"E"						"N1"	"N1"	"N1"	"N1"	0.02783
"E"						"N1"	"N0"	"N1"	"N0"	0.04053
"E"						"N1"	"N0"	"N1"	"N1"	0.05566
"E"						"N1"	"N1"	"N2"	"N2"	0.05664
"E"						"N1"	"N0"	"N2"	"N2"	0.05859
"E"						"N1"	"N0"	"N0"	"N0"	0.06885
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N0"	"N2"	0.00024
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N0"	"N1"	0.00024
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N1"	"N0"	0.00024
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N2"	"N1"	"N2"	0.00024
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N2"	"N2"	"N1"	0.00024
"F"	"N0"	"N0"	"N0"	"N0"		"N1"		"N0"	"N1"	0.00024
"F"	"N0"	"N0"	"N0"	"N0"		"N1"		"N1"	"N0"	0.00024
"F"	"N0"	"N0"	"N0"	"N0"		"N1"		"N2"	"N0"	0.00024
"F"	"N0"	"N0"	"N0"	"N0"		"N1"		"N2"	"N1"	0.00024
"F"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N1"	"N2"	0.00024
"F"	"N0"	"N0"	"N0"		"N0"	"N1"	"N1"	"N2"	"N0"	0.00024
"F"	"N0"	"N0"	"N0"		"N0"	"N1"	"N2"	"N2"	"N2"	0.00024
"F"	"N0"	"N0"	"N0"		"N0"	"N1"		"N2"	"N1"	0.00024
"F"	"N0"	"N0"	"N0"		"N0"	"N1"			"N0"	0.00024
"F"	"N0"	"N0"	"N1"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00024
"F"	"N0"	"N0"	"N1"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00024
"F"	"N0"	"N0"	"N1"	"N0"		"N1"	"N1"	"N0"	"N0"	0.00024
"F"	"N0"	"N0"	"N1"	"N0"		"N1"	"N1"	"N1"	"N1"	0.00024
"F"	"N0"	"N0"	"N1"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00024
"F"	"N0"	"N0"	"N1"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00024
"F"	"N0"	"N0"	"N1"	"N0"		"N1"	"N2"	"N1"	"N1"	0.00024
"F"	"N0"	"N0"	"N1"	"N0"		"N1"		"N0"	"N0"	0.00024
"F"	"N0"	"N0"	"N1"	"N0"		"N1"		"N2"	"N1"	0.00024
"F"	"N0"	"N0"	"N1"		"N0"	"N1"	"N0"	"N0"	"N1"	0.00024
"F"	"N0"	"N0"	"N1"		"N0"	"N1"	"N0"	"N1"	"N1"	0.00024
"F"	"N0"	"N0"	"N1"		"N0"	"N1"	"N0"	"N2"	"N1"	0.00024
"F"	"N0"	"N0"	"N1"		"N0"	"N1"	"N1"	"N1"	"N0"	0.00024
