"Energielabel"	"VL"	"DS"	"DP"	"MS"	"MG"	"DR"	"PL"	"RO"	"RB"	"freq"
"C"	"N0"		"N2"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0007062147
"C"	"N0"		"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0007062147
"C"	"N0"		"N2"	"N0"		"N1"	"N0"	"N3"	"N0"	0.0007062147
"C"	"N0"		"N2"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"C"	"N0"		"N2"	"N0"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"E"	"N0"		"N2"	"N0"		"N1"	"N2"	"N1"	"N1"	0.0026385224
"C"	"N0"		"N2"	"N0"		"N1"	"N2"	"N3"	"N0"	0.0007062147
"B"	"N0"		"N2"	"N0"		"N1"	"N3"	"N3"	"N1"	0.0012674271
"C"	"N0"		"N2"	"N0"		"N1"		"N0"	"N0"	0.0007062147
"C"	"N0"		"N2"	"N0"		"N1"		"N1"	"N1"	0.0014124294
"E"	"N0"		"N2"	"N0"		"N1"		"N1"	"N1"	0.0026385224
"F"	"N0"		"N2"	"N0"		"N1"		"N1"	"N1"	0.0046296296
"B"	"N0"		"N2"	"N0"		"N1"		"N2"	"N1"	0.0012674271
"E"	"N0"		"N2"	"N0"		"N1"		"N2"	"N1"	0.0026385224
"C"	"N0"		"N2"	"N0"		"N1"		"N3"	"N0"	0.0007062147
"D"	"N0"		"N2"	"N0"		"N1"		"N3"	"N0"	0.0015649452
"C"	"N0"		"N2"	"N0"		"N1"		"N3"	"N1"	0.0007062147
"D"	"N0"		"N2"	"N0"		"N1"		"N3"	"N3"	0.0015649452
"B"	"N0"		"N2"	"N1"		"N1"	"N0"	"N3"	"N3"	0.0012674271
"B"	"N0"		"N2"	"N1"		"N1"	"N3"	"N3"	"N1"	0.0012674271
"A"	"N0"		"N2"	"N1"		"N1"		"N1"	"N1"	0.0021786492
"C"	"N0"		"N2"	"N1"		"N1"		"N1"	"N1"	0.0007062147
"A"	"N0"		"N2"	"N2"		"N1"	"N0"	"N1"	"N1"	0.0010893246
"A"	"N0"		"N2"	"N2"		"N1"		"N3"	"N3"	0.0021786492
"C"	"N0"		"N2"	"N2"		"N1"		"N3"	"N3"	0.0007062147
"G"	"N0"		"N2"		"N0"	"N1"		"N0"	"N0"	0.0068493151
"D"	"N0"		"N2"		"N0"	"N1"		"N1"	"N1"	0.0015649452
"D"	"N0"		"N2"		"N0"	"N1"		"N3"	"N0"	0.0015649452
"C"	"N0"		"N2"		"N0"	"N1"		"N3"	"N3"	0.0014124294
"C"	"N0"		"N3"	"N1"		"N1"		"N3"	"N1"	0.0007062147
"D"	"N0"			"N0"		"N1"	"N0"	"N0"	"N0"	0.0015649452
"E"	"N0"			"N0"		"N1"	"N0"	"N0"	"N0"	0.0052770449
"G"	"N0"			"N0"		"N1"	"N0"	"N0"	"N0"	0.0068493151
"C"	"N0"			"N0"		"N1"	"N0"	"N1"	"N1"	0.0063559322
"D"	"N0"			"N0"		"N1"	"N0"	"N1"	"N1"	0.0093896714
"E"	"N0"			"N0"		"N1"	"N0"	"N1"	"N1"	0.0079155673
"F"	"N0"			"N0"		"N1"	"N0"	"N1"	"N1"	0.0138888889
"G"	"N0"			"N0"		"N1"	"N0"	"N1"	"N1"	0.0136986301
"G"	"N0"			"N0"		"N1"	"N0"	"N2"	"N0"	0.0068493151
"G"	"N0"			"N0"		"N1"	"N0"	"N2"	"N1"	0.0068493151
"D"	"N0"			"N0"		"N1"	"N0"	"N2"	"N2"	0.0015649452
"F"	"N0"			"N0"		"N1"	"N0"	"N2"	"N2"	0.0046296296
"G"	"N0"			"N0"		"N1"	"N0"	"N2"	"N2"	0.0068493151
"C"	"N0"			"N0"		"N1"	"N0"	"N3"	"N1"	0.0014124294
"A"	"N0"			"N0"		"N1"	"N0"	"N3"	"N3"	0.0010893246
"C"	"N0"			"N0"		"N1"	"N0"	"N3"	"N3"	0.0028248588
"G"	"N0"			"N0"		"N1"	"N0"	"N3"	"N3"	0.0136986301
"C"	"N0"			"N0"		"N1"	"N1"	"N1"	"N1"	0.0007062147
"D"	"N0"			"N0"		"N1"	"N1"	"N1"	"N1"	0.0015649452
"D"	"N0"			"N0"		"N1"	"N2"	"N1"	"N1"	0.0015649452
"G"	"N0"			"N0"		"N1"	"N2"	"N2"	"N2"	0.0068493151
"D"	"N0"			"N0"		"N1"	"N2"	"N3"	"N3"	0.0015649452
"C"	"N0"			"N0"		"N1"		"N0"	"N0"	0.0021186441
"D"	"N0"			"N0"		"N1"		"N0"	"N0"	0.0046948357
"E"	"N0"			"N0"		"N1"		"N0"	"N0"	0.0105540897
"F"	"N0"			"N0"		"N1"		"N0"	"N0"	0.0046296296
"G"	"N0"			"N0"		"N1"		"N0"	"N0"	0.0205479452
"C"	"N0"			"N0"		"N1"		"N1"	"N1"	0.0063559322
"D"	"N0"			"N0"		"N1"		"N1"	"N1"	0.0109546166
"E"	"N0"			"N0"		"N1"		"N1"	"N1"	0.0105540897
"F"	"N0"			"N0"		"N1"		"N1"	"N1"	0.0092592593
"G"	"N0"			"N0"		"N1"		"N1"	"N1"	0.0205479452
"C"	"N0"			"N0"		"N1"		"N2"	"N1"	0.0007062147
"D"	"N0"			"N0"		"N1"		"N2"	"N2"	0.0015649452
"E"	"N0"			"N0"		"N1"		"N3"	"N0"	0.0026385224
"F"	"N0"			"N0"		"N1"		"N3"	"N0"	0.0046296296
"C"	"N0"			"N0"		"N1"		"N3"	"N1"	0.0007062147
"D"	"N0"			"N0"		"N1"		"N3"	"N1"	0.0031298905
"B"	"N0"			"N0"		"N1"		"N3"	"N3"	0.0025348542
"C"	"N0"			"N0"		"N1"		"N3"	"N3"	0.0014124294
"D"	"N0"			"N0"		"N1"		"N3"	"N3"	0.0031298905
"E"	"N0"			"N0"		"N1"		"N3"	"N3"	0.0079155673
"F"	"N0"			"N0"		"N1"		"N3"	"N3"	0.0046296296
"D"	"N0"			"N0"			"N0"	"N1"	"N1"	0.0015649452
"C"	"N0"			"N1"		"N1"	"N0"	"N1"	"N1"	0.0007062147
"C"	"N0"			"N1"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"C"	"N0"			"N1"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"C"	"N0"			"N1"		"N1"		"N1"	"N1"	0.0007062147
"C"	"N0"			"N2"		"N1"	"N0"	"N1"	"N1"	0.0007062147
"A"	"N0"			"N2"		"N1"		"N1"	"N1"	0.0010893246
"B"	"N0"			"N2"				"N3"	"N0"	0.0012674271
"D"	"N0"			"N3"		"N1"	"N3"	"N3"	"N3"	0.0015649452
"C"	"N0"				"N0"	"N1"	"N0"	"N1"	"N1"	0.0007062147
"E"	"N0"				"N0"	"N1"	"N2"	"N1"	"N1"	0.0026385224
"C"	"N0"				"N0"	"N1"		"N0"	"N0"	0.0007062147
"E"	"N0"				"N0"	"N1"		"N0"	"N0"	0.0026385224
"F"	"N0"				"N0"	"N1"		"N0"	"N0"	0.0046296296
"C"	"N0"				"N0"	"N1"		"N1"	"N1"	0.0007062147
"D"	"N0"				"N0"	"N1"		"N1"	"N1"	0.0031298905
"E"	"N0"				"N0"	"N1"		"N1"	"N1"	0.0026385224
"F"	"N0"				"N0"	"N1"		"N1"	"N1"	0.0046296296
"F"	"N0"				"N0"	"N1"		"N2"	"N1"	0.0046296296
"D"	"N0"				"N0"	"N1"		"N3"	"N0"	0.0031298905
"F"	"N0"				"N0"	"N1"		"N3"	"N0"	0.0046296296
"C"	"N0"				"N0"	"N1"		"N3"	"N3"	0.0007062147
"G"	"N0"				"N0"			"N0"	"N0"	0.0068493151
"F"	"N1"	"N0"	"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0046296296
"C"	"N1"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0007062147
"D"	"N1"	"N0"	"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.0015649452
"C"	"N1"	"N0"	"N0"	"N0"		"N1"	"N1"	"N0"	"N0"	0.0007062147
"D"	"N1"	"N0"	"N0"	"N0"		"N1"	"N1"	"N0"	"N0"	0.0015649452
"C"	"N1"	"N0"	"N0"	"N0"		"N1"	"N1"	"N1"	"N1"	0.0021186441
"B"	"N1"	"N0"	"N0"	"N0"		"N1"	"N1"	"N2"	"N1"	0.0012674271
"D"	"N1"	"N0"	"N0"	"N0"		"N1"	"N1"	"N3"	"N0"	0.0015649452
"C"	"N1"	"N0"	"N0"	"N0"		"N1"	"N1"	"N3"	"N1"	0.0007062147
"D"	"N1"	"N0"	"N0"	"N0"		"N1"	"N1"	"N3"	"N1"	0.0015649452
"C"	"N1"	"N0"	"N0"	"N0"		"N1"	"N2"	"N3"	"N3"	0.0007062147
"B"	"N1"	"N0"	"N0"	"N0"		"N1"		"N0"	"N0"	0.0012674271
"D"	"N1"	"N0"	"N0"	"N0"		"N1"		"N0"	"N0"	0.0015649452
"C"	"N1"	"N0"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0028248588
"D"	"N1"	"N0"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0015649452
"F"	"N1"	"N0"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0046296296
"C"	"N1"	"N0"	"N0"	"N0"		"N1"		"N2"	"N1"	0.0007062147
"C"	"N1"	"N0"	"N0"	"N0"		"N1"		"N3"	"N0"	0.0007062147
"D"	"N1"	"N0"	"N0"	"N0"		"N1"		"N3"	"N0"	0.0015649452
"A"	"N1"	"N0"	"N0"	"N0"		"N1"		"N3"	"N1"	0.0010893246
"C"	"N1"	"N0"	"N0"	"N0"		"N1"		"N3"	"N1"	0.0014124294
"E"	"N1"	"N0"	"N0"	"N0"		"N1"		"N3"	"N1"	0.0052770449
"D"	"N1"	"N0"	"N0"	"N0"		"N1"		"N3"	"N3"	0.0015649452
"C"	"N1"	"N0"	"N0"	"N1"		"N1"	"N0"	"N0"	"N0"	0.0007062147
"B"	"N1"	"N0"	"N0"	"N1"		"N1"	"N0"	"N1"	"N1"	0.0012674271
"C"	"N1"	"N0"	"N0"	"N1"		"N1"	"N0"	"N1"	"N1"	0.0014124294
"C"	"N1"	"N0"	"N0"	"N1"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"C"	"N1"	"N0"	"N0"	"N1"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"C"	"N1"	"N0"	"N0"	"N1"		"N1"	"N1"	"N0"	"N0"	0.0014124294
"D"	"N1"	"N0"	"N0"	"N1"		"N1"	"N1"	"N0"	"N0"	0.0031298905
"A"	"N1"	"N0"	"N0"	"N1"		"N1"	"N1"	"N1"	"N1"	0.0032679739
"B"	"N1"	"N0"	"N0"	"N1"		"N1"	"N1"	"N1"	"N1"	0.0038022814
"C"	"N1"	"N0"	"N0"	"N1"		"N1"	"N1"	"N1"	"N1"	0.0155367232
"C"	"N1"	"N0"	"N0"	"N1"		"N1"	"N1"	"N2"	"N0"	0.0007062147
"C"	"N1"	"N0"	"N0"	"N1"		"N1"	"N1"	"N2"	"N1"	0.0014124294
"A"	"N1"	"N0"	"N0"	"N1"		"N1"	"N1"	"N2"	"N2"	0.0010893246
"C"	"N1"	"N0"	"N0"	"N1"		"N1"	"N1"	"N2"	"N2"	0.0021186441
"A"	"N1"	"N0"	"N0"	"N1"		"N1"	"N1"	"N3"	"N0"	0.0021786492
"B"	"N1"	"N0"	"N0"	"N1"		"N1"	"N1"	"N3"	"N0"	0.0012674271
"C"	"N1"	"N0"	"N0"	"N1"		"N1"	"N1"	"N3"	"N0"	0.0035310734
"B"	"N1"	"N0"	"N0"	"N1"		"N1"	"N1"	"N3"	"N1"	0.0012674271
"C"	"N1"	"N0"	"N0"	"N1"		"N1"	"N1"	"N3"	"N1"	0.0049435028
"A"	"N1"	"N0"	"N0"	"N1"		"N1"	"N1"	"N3"	"N3"	0.0010893246
"C"	"N1"	"N0"	"N0"	"N1"		"N1"	"N1"	"N3"	"N3"	0.0035310734
"C"	"N1"	"N0"	"N0"	"N1"		"N1"	"N2"	"N1"	"N1"	0.0007062147
"A"	"N1"	"N0"	"N0"	"N1"		"N1"	"N2"	"N3"	"N3"	0.0010893246
"C"	"N1"	"N0"	"N0"	"N1"		"N1"	"N2"	"N3"	"N3"	0.0007062147
"C"	"N1"	"N0"	"N0"	"N1"		"N1"	"N3"	"N3"	"N3"	0.0007062147
"C"	"N1"	"N0"	"N0"	"N1"		"N1"		"N0"	"N0"	0.0035310734
"D"	"N1"	"N0"	"N0"	"N1"		"N1"		"N0"	"N0"	0.0062597809
"A"	"N1"	"N0"	"N0"	"N1"		"N1"		"N1"	"N1"	0.0021786492
"B"	"N1"	"N0"	"N0"	"N1"		"N1"		"N1"	"N1"	0.0050697085
"C"	"N1"	"N0"	"N0"	"N1"		"N1"		"N1"	"N1"	0.0105932203
"D"	"N1"	"N0"	"N0"	"N1"		"N1"		"N1"	"N1"	0.0015649452
"A"	"N1"	"N0"	"N0"	"N1"		"N1"		"N2"	"N1"	0.0010893246
"B"	"N1"	"N0"	"N0"	"N1"		"N1"		"N2"	"N1"	0.0012674271
"C"	"N1"	"N0"	"N0"	"N1"		"N1"		"N2"	"N1"	0.0007062147
"C"	"N1"	"N0"	"N0"	"N1"		"N1"		"N2"	"N2"	0.0007062147
"D"	"N1"	"N0"	"N0"	"N1"		"N1"		"N2"	"N2"	0.0015649452
"A"	"N1"	"N0"	"N0"	"N1"		"N1"		"N3"	"N0"	0.0010893246
"C"	"N1"	"N0"	"N0"	"N1"		"N1"		"N3"	"N0"	0.0007062147
"A"	"N1"	"N0"	"N0"	"N1"		"N1"		"N3"	"N1"	0.0010893246
"B"	"N1"	"N0"	"N0"	"N1"		"N1"		"N3"	"N1"	0.0076045627
"C"	"N1"	"N0"	"N0"	"N1"		"N1"		"N3"	"N1"	0.0141242938
"D"	"N1"	"N0"	"N0"	"N1"		"N1"		"N3"	"N1"	0.0015649452
"B"	"N1"	"N0"	"N0"	"N1"		"N1"		"N3"	"N3"	0.0025348542
"C"	"N1"	"N0"	"N0"	"N1"		"N1"		"N3"	"N3"	0.0063559322
"C"	"N1"	"N0"	"N0"	"N1"				"N1"	"N1"	0.0007062147
"C"	"N1"	"N0"	"N0"	"N2"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"B"	"N1"	"N0"	"N0"	"N2"		"N1"	"N1"	"N1"	"N1"	0.0012674271
"C"	"N1"	"N0"	"N0"	"N2"		"N1"	"N1"	"N1"	"N1"	0.0021186441
"C"	"N1"	"N0"	"N0"	"N2"		"N1"	"N1"	"N3"	"N0"	0.0007062147
"C"	"N1"	"N0"	"N0"	"N2"		"N1"	"N1"	"N3"	"N1"	0.0014124294
"C"	"N1"	"N0"	"N0"	"N2"		"N1"	"N1"	"N3"	"N3"	0.0007062147
"C"	"N1"	"N0"	"N0"	"N2"		"N1"		"N0"	"N0"	0.0007062147
"B"	"N1"	"N0"	"N0"	"N2"		"N1"		"N1"	"N1"	0.0012674271
"C"	"N1"	"N0"	"N0"	"N2"		"N1"		"N1"	"N1"	0.0021186441
"D"	"N1"	"N0"	"N0"	"N2"		"N1"		"N3"	"N0"	0.0031298905
"A"	"N1"	"N0"	"N0"	"N2"		"N1"		"N3"	"N1"	0.0010893246
"C"	"N1"	"N0"	"N0"	"N2"		"N1"		"N3"	"N1"	0.0007062147
"A"	"N1"	"N0"	"N0"	"N2"		"N1"		"N3"	"N3"	0.0010893246
"C"	"N1"	"N0"	"N0"	"N2"		"N1"		"N3"	"N3"	0.0007062147
"F"	"N1"	"N0"	"N0"		"N0"	"N1"		"N0"	"N0"	0.0092592593
"C"	"N1"	"N0"	"N0"		"N0"	"N1"		"N1"	"N1"	0.0007062147
"D"	"N1"	"N0"	"N0"		"N0"	"N1"		"N1"	"N1"	0.0015649452
"E"	"N1"	"N0"	"N0"		"N0"	"N1"		"N3"	"N1"	0.0026385224
"B"	"N1"	"N0"	"N0"		"N0"	"N1"		"N3"	"N3"	0.0012674271
"A"	"N1"	"N0"	"N1"	"N0"		"N1"		"N3"	"N1"	0.0010893246
"E"	"N1"	"N0"	"N1"	"N1"		"N1"		"N1"	"N1"	0.0026385224
"C"	"N1"	"N0"	"N1"	"N1"		"N1"		"N3"	"N0"	0.0007062147
"D"	"N1"	"N0"	"N1"	"N2"		"N1"		"N3"	"N1"	0.0015649452
"C"	"N1"	"N0"	"N2"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"C"	"N1"	"N0"	"N2"	"N0"		"N1"	"N1"	"N1"	"N1"	0.0007062147
"F"	"N1"	"N0"	"N2"	"N0"		"N1"	"N2"	"N3"	"N1"	0.0046296296
"D"	"N1"	"N0"	"N2"	"N0"		"N1"		"N2"	"N1"	0.0015649452
"C"	"N1"	"N0"	"N2"	"N0"		"N1"		"N2"	"N2"	0.0007062147
"C"	"N1"	"N0"	"N2"	"N0"		"N1"		"N3"	"N1"	0.0007062147
"D"	"N1"	"N0"	"N2"	"N0"		"N1"		"N3"	"N1"	0.0031298905
"E"	"N1"	"N0"	"N2"	"N0"		"N1"		"N3"	"N1"	0.0026385224
"B"	"N1"	"N0"	"N2"	"N1"		"N1"	"N0"	"N3"	"N0"	0.0012674271
"C"	"N1"	"N0"	"N2"	"N1"		"N1"	"N1"	"N1"	"N1"	0.0007062147
"C"	"N1"	"N0"	"N2"	"N1"		"N1"	"N1"	"N2"	"N0"	0.0007062147
"C"	"N1"	"N0"	"N2"	"N1"		"N1"	"N1"	"N3"	"N1"	0.0007062147
"B"	"N1"	"N0"	"N2"	"N1"		"N1"	"N2"	"N1"	"N1"	0.0012674271
"C"	"N1"	"N0"	"N2"	"N1"		"N1"	"N2"	"N2"	"N2"	0.0007062147
"C"	"N1"	"N0"	"N2"	"N1"		"N1"	"N2"	"N3"	"N1"	0.0007062147
"B"	"N1"	"N0"	"N2"	"N1"		"N1"		"N1"	"N1"	0.0025348542
"C"	"N1"	"N0"	"N2"	"N1"		"N1"		"N2"	"N1"	0.0014124294
"D"	"N1"	"N0"	"N2"	"N1"		"N1"		"N2"	"N2"	0.0015649452
"A"	"N1"	"N0"	"N2"	"N1"		"N1"		"N3"	"N1"	0.0010893246
"B"	"N1"	"N0"	"N2"	"N1"		"N1"		"N3"	"N1"	0.0012674271
"D"	"N1"	"N0"	"N2"	"N1"		"N1"		"N3"	"N1"	0.0015649452
"B"	"N1"	"N0"	"N2"	"N1"		"N1"		"N3"	"N3"	0.0012674271
"C"	"N1"	"N0"	"N2"	"N1"		"N1"		"N3"	"N3"	0.0007062147
"C"	"N1"	"N0"	"N2"	"N2"		"N1"	"N0"	"N1"	"N1"	0.0007062147
"C"	"N1"	"N0"	"N2"	"N2"		"N1"	"N1"	"N1"	"N1"	0.0007062147
"B"	"N1"	"N0"	"N2"	"N2"		"N1"	"N1"	"N3"	"N1"	0.0012674271
"C"	"N1"	"N0"	"N2"	"N2"		"N1"	"N2"	"N1"	"N1"	0.0007062147
"C"	"N1"	"N0"	"N2"	"N2"		"N1"	"N2"	"N3"	"N0"	0.0007062147
"A"	"N1"	"N0"	"N2"	"N2"		"N1"	"N3"	"N3"	"N3"	0.0010893246
"C"	"N1"	"N0"	"N2"	"N2"		"N1"		"N0"	"N0"	0.0007062147
"C"	"N1"	"N0"	"N2"	"N2"		"N1"		"N1"	"N1"	0.0007062147
"E"	"N1"	"N0"	"N2"	"N2"		"N1"		"N1"	"N1"	0.0026385224
"C"	"N1"	"N0"	"N2"	"N2"		"N1"		"N3"	"N0"	0.0021186441
"D"	"N1"	"N0"	"N2"	"N2"		"N1"		"N3"	"N0"	0.0015649452
"B"	"N1"	"N0"	"N2"	"N2"		"N1"		"N3"	"N1"	0.0012674271
"A"	"N1"	"N0"	"N2"	"N2"		"N1"		"N3"	"N3"	0.0010893246
"E"	"N1"	"N0"	"N2"		"N0"	"N1"		"N0"	"N0"	0.0026385224
"E"	"N1"	"N0"	"N2"		"N2"	"N1"	"N2"	"N1"	"N1"	0.0026385224
"C"	"N1"	"N0"	"N2"		"N2"	"N1"		"N3"	"N3"	0.0007062147
"D"	"N1"	"N0"		"N0"		"N1"	"N0"	"N1"	"N1"	0.0015649452
"C"	"N1"	"N0"		"N0"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"C"	"N1"	"N0"		"N0"		"N1"	"N1"	"N0"	"N0"	0.0007062147
"C"	"N1"	"N0"		"N0"		"N1"	"N1"	"N1"	"N1"	0.0007062147
"C"	"N1"	"N0"		"N0"		"N1"	"N1"	"N2"	"N2"	0.0007062147
"F"	"N1"	"N0"		"N0"		"N1"	"N2"	"N3"	"N0"	0.0046296296
"B"	"N1"	"N0"		"N0"		"N1"	"N2"	"N3"	"N3"	0.0012674271
"D"	"N1"	"N0"		"N0"		"N1"		"N0"	"N0"	0.0015649452
"B"	"N1"	"N0"		"N0"		"N1"		"N1"	"N1"	0.0012674271
"C"	"N1"	"N0"		"N0"		"N1"		"N1"	"N1"	0.0035310734
"D"	"N1"	"N0"		"N0"		"N1"		"N1"	"N1"	0.0031298905
"E"	"N1"	"N0"		"N0"		"N1"		"N1"	"N1"	0.0026385224
"F"	"N1"	"N0"		"N0"		"N1"		"N1"	"N1"	0.0046296296
"G"	"N1"	"N0"		"N0"		"N1"		"N1"	"N1"	0.0068493151
"C"	"N1"	"N0"		"N0"		"N1"		"N2"	"N0"	0.0007062147
"D"	"N1"	"N0"		"N0"		"N1"		"N3"	"N0"	0.0015649452
"C"	"N1"	"N0"		"N0"		"N1"		"N3"	"N1"	0.0007062147
"E"	"N1"	"N0"		"N0"		"N1"		"N3"	"N1"	0.0026385224
"A"	"N1"	"N0"		"N0"		"N1"		"N3"	"N3"	0.0010893246
"C"	"N1"	"N0"		"N0"		"N1"		"N3"	"N3"	0.0007062147
"C"	"N1"	"N0"		"N1"		"N1"	"N0"	"N3"	"N0"	0.0007062147
"C"	"N1"	"N0"		"N1"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"C"	"N1"	"N0"		"N1"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"B"	"N1"	"N0"		"N1"		"N1"	"N1"	"N0"	"N0"	0.0025348542
"C"	"N1"	"N0"		"N1"		"N1"	"N1"	"N0"	"N0"	0.0042372881
"D"	"N1"	"N0"		"N1"		"N1"	"N1"	"N0"	"N0"	0.0015649452
"B"	"N1"	"N0"		"N1"		"N1"	"N1"	"N1"	"N1"	0.010139417
"C"	"N1"	"N0"		"N1"		"N1"	"N1"	"N1"	"N1"	0.0141242938
"D"	"N1"	"N0"		"N1"		"N1"	"N1"	"N1"	"N1"	0.0062597809
"C"	"N1"	"N0"		"N1"		"N1"	"N1"	"N2"	"N1"	0.0014124294
"C"	"N1"	"N0"		"N1"		"N1"	"N1"	"N2"	"N2"	0.0007062147
"C"	"N1"	"N0"		"N1"		"N1"	"N1"	"N3"	"N0"	0.0007062147
"B"	"N1"	"N0"		"N1"		"N1"	"N1"	"N3"	"N1"	0.0025348542
"C"	"N1"	"N0"		"N1"		"N1"	"N1"	"N3"	"N1"	0.0021186441
"B"	"N1"	"N0"		"N1"		"N1"	"N1"	"N3"	"N3"	0.0012674271
"C"	"N1"	"N0"		"N1"		"N1"	"N1"	"N3"	"N3"	0.0042372881
"B"	"N1"	"N0"		"N1"		"N1"	"N2"	"N3"	"N3"	0.0012674271
"B"	"N1"	"N0"		"N1"		"N1"		"N0"	"N0"	0.0025348542
"C"	"N1"	"N0"		"N1"		"N1"		"N0"	"N0"	0.0063559322
"D"	"N1"	"N0"		"N1"		"N1"		"N0"	"N0"	0.0031298905
"A"	"N1"	"N0"		"N1"		"N1"		"N1"	"N1"	0.0010893246
"B"	"N1"	"N0"		"N1"		"N1"		"N1"	"N1"	0.0025348542
"C"	"N1"	"N0"		"N1"		"N1"		"N1"	"N1"	0.0134180791
"D"	"N1"	"N0"		"N1"		"N1"		"N1"	"N1"	0.0015649452
"C"	"N1"	"N0"		"N1"		"N1"		"N2"	"N1"	0.0014124294
"A"	"N1"	"N0"		"N1"		"N1"		"N2"	"N2"	0.0010893246
"C"	"N1"	"N0"		"N1"		"N1"		"N2"	"N2"	0.0014124294
"C"	"N1"	"N0"		"N1"		"N1"		"N3"	"N0"	0.0014124294
"A"	"N1"	"N0"		"N1"		"N1"		"N3"	"N1"	0.0021786492
"B"	"N1"	"N0"		"N1"		"N1"		"N3"	"N1"	0.0038022814
"C"	"N1"	"N0"		"N1"		"N1"		"N3"	"N1"	0.009180791
"D"	"N1"	"N0"		"N1"		"N1"		"N3"	"N1"	0.0015649452
"E"	"N1"	"N0"		"N1"		"N1"		"N3"	"N1"	0.0026385224
"A"	"N1"	"N0"		"N1"		"N1"		"N3"	"N3"	0.0021786492
"B"	"N1"	"N0"		"N1"		"N1"		"N3"	"N3"	0.0152091255
"C"	"N1"	"N0"		"N1"		"N1"		"N3"	"N3"	0.0056497175
"D"	"N1"	"N0"		"N1"		"N1"		"N3"	"N3"	0.0015649452
"B"	"N1"	"N0"		"N2"		"N1"	"N0"	"N3"	"N1"	0.0012674271
"A"	"N1"	"N0"		"N2"		"N1"	"N0"	"N3"	"N3"	0.0010893246
"C"	"N1"	"N0"		"N2"		"N1"	"N1"	"N1"	"N1"	0.0014124294
"C"	"N1"	"N0"		"N2"		"N1"	"N1"	"N3"	"N0"	0.0007062147
"B"	"N1"	"N0"		"N2"		"N1"	"N1"	"N3"	"N1"	0.0012674271
"C"	"N1"	"N0"		"N2"		"N1"	"N1"	"N3"	"N1"	0.0007062147
"B"	"N1"	"N0"		"N2"		"N1"	"N1"	"N3"	"N3"	0.0025348542
"C"	"N1"	"N0"		"N2"		"N1"	"N1"	"N3"	"N3"	0.0007062147
"D"	"N1"	"N0"		"N2"		"N1"	"N2"	"N1"	"N1"	0.0015649452
"C"	"N1"	"N0"		"N2"		"N1"	"N2"	"N3"	"N1"	0.0007062147
"C"	"N1"	"N0"		"N2"		"N1"		"N0"	"N0"	0.0007062147
"B"	"N1"	"N0"		"N2"		"N1"		"N1"	"N1"	0.0025348542
"C"	"N1"	"N0"		"N2"		"N1"		"N1"	"N1"	0.0014124294
"D"	"N1"	"N0"		"N2"		"N1"		"N1"	"N1"	0.0015649452
"B"	"N1"	"N0"		"N2"		"N1"		"N3"	"N1"	0.0025348542
"C"	"N1"	"N0"		"N2"		"N1"		"N3"	"N1"	0.0007062147
"B"	"N1"	"N0"		"N2"		"N1"		"N3"	"N3"	0.0012674271
"C"	"N1"	"N0"		"N2"		"N1"		"N3"	"N3"	0.0007062147
"G"	"N1"	"N0"			"N0"	"N1"	"N0"	"N1"	"N1"	0.0068493151
"F"	"N1"	"N0"			"N0"	"N1"		"N3"	"N3"	0.0046296296
"G"	"N1"	"N0"			"N1"	"N1"		"N1"	"N1"	0.0068493151
"B"	"N1"	"N1"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0012674271
"C"	"N1"	"N1"	"N0"	"N2"		"N1"		"N3"	"N1"	0.0007062147
"B"	"N1"	"N1"	"N2"	"N1"		"N1"	"N1"	"N3"	"N3"	0.0012674271
"B"	"N1"	"N2"	"N0"	"N0"		"N1"	"N1"	"N3"	"N1"	0.0012674271
"C"	"N1"	"N2"	"N0"	"N0"		"N1"	"N1"	"N3"	"N1"	0.0007062147
"F"	"N1"	"N2"	"N0"	"N0"		"N1"		"N0"	"N0"	0.0046296296
"D"	"N1"	"N2"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0015649452
"C"	"N1"	"N2"	"N0"	"N0"		"N1"		"N3"	"N1"	0.0007062147
"D"	"N1"	"N2"	"N0"	"N0"		"N1"		"N3"	"N1"	0.0015649452
"B"	"N1"	"N2"	"N0"	"N0"		"N1"		"N3"	"N3"	0.0012674271
