'BU_CODE';'V01_Strategievariant'
'BU07180504';'s1a'
'BU07180505';'s1a'
'BU07180506';'s1a'
'BU07180507';'s1a'
'BU07180600';'s1a'
'BU07180601';'s1a'
'BU07180602';'s1a'
'BU07180603';'s1a'
'BU07180700';'s1a'
'BU07180701';'s1a'
'BU07180702';''
'BU07180800';'s1a'
'BU07360101';'s1a'
'BU07360102';'s1a'
'BU07360103';'s1a'
'BU07360104';'s1a'
'BU07360105';'s1a'
'BU07360106';'s1a'
'BU07360107';'s1a'
'BU07360108';'s1a'
'BU07360201';'s1a'
'BU07360202';'s1a'
'BU07360301';'s1a'
'BU07360401';'s1a'
'BU07360402';'s1a'
'BU07360403';'s1a'
'BU07360404';'s1a'
'BU07360501';'s1a'
'BU07360502';'s1a'
'BU07360601';'s1a'
'BU07360602';'s1a'
'BU07360603';'s1a'
'BU07360701';'s1a'
'BU07360702';'s1a'
'BU07360703';'s1a'
'BU07360801';'s1a'
'BU07360802';'s1a'
'BU07370000';'s1a'
'BU07370009';'s1a'
'BU07370100';'s1a'
'BU07370101';'s1a'
'BU07370102';'s1a'
'BU07370108';'s1a'
'BU07370109';'s1a'
'BU07370200';'s1a'
'BU07370201';'s1a'
'BU07370208';'s1a'
'BU07370209';'s1a'
'BU07370300';'s1a'
'BU07370309';'s1a'
'BU07370400';'s1a'
'BU07370401';'s1a'
'BU07370408';'s1a'
'BU07370409';'s1a'
'BU07370500';'s1a'
'BU07370501';''
'BU07370508';'s1a'
'BU07370509';'s1a'
'BU07370600';'s1a'
'BU07370609';'s1a'
'BU07370700';'s1a'
'BU07370701';'s1a'
'BU07370708';'s1a'
'BU07370709';'s1a'
'BU07370800';'s1a'
'BU07370809';'s1a'
'BU07370900';'s1a'
'BU07370909';'s1a'
'BU07430101';'s1a'
'BU07430102';'s1a'
'BU07430103';''
'BU07430201';'s1a'
'BU07430202';'s1a'
'BU07430301';'s1a'
'BU07430302';'s1a'
'BU07430303';'s1a'
'BU07430401';'s1a'
'BU07430402';'s1a'
'BU07430403';'s1a'
'BU07430404';'s1a'
'BU07430405';'s1a'
'BU07430501';'s1a'
'BU07430502';'s1a'
'BU07430503';'s1a'
'BU07430504';'s1a'
'BU07430601';'s1a'
'BU07430602';'s1a'
'BU07430603';'s1a'
'BU07430701';'s1a'
'BU07430702';'s1a'
'BU07430801';'s1a'
'BU07430802';'s1a'
'BU07430901';''
'BU07431001';'s1a'
'BU07431002';'s1a'
'BU07431101';'s1a'
'BU07440101';'s1a'
'BU07440102';'s1a'
'BU07440103';'s1a'
'BU07440104';'s1a'
'BU07440105';'s1a'
'BU07440106';'s1a'
'BU07440107';'s1a'
'BU07440201';'s1a'
'BU07440202';'s1a'
'BU07440301';'s1a'
'BU07480000';'s1a'
'BU07480001';'s1a'
'BU07480002';'s1a'
'BU07480003';'s1a'
'BU07480004';'s1a'
'BU07480005';'s1a'
'BU07480006';'s1a'
'BU07480100';'s1a'
'BU07480101';'s1a'
'BU07480102';'s1a'
'BU07480103';'s1a'
'BU07480200';'s1a'
'BU07480201';'s1a'
'BU07480202';'s1a'
'BU07480203';'s1a'
'BU07480204';'s1a'
'BU07480205';'s1a'
'BU07480206';'s1a'
'BU07480208';'s1a'
'BU07480209';'s1a'
'BU07480300';'s1a'
'BU07480301';'s1a'
'BU07480302';'s1a'
'BU07480306';'s1a'
'BU07480308';'s1a'
'BU07480309';''
'BU07480400';'s1a'
'BU07480401';'s1a'
'BU07480402';'s1a'
'BU07480403';'s1a'
'BU07480404';'s1a'
'BU07480405';'s1a'
'BU07480408';'s1a'
'BU07480409';'s1a'
'BU07480500';'s1a'
'BU07480507';'s1a'
'BU07480508';'s1a'
'BU07480509';'s1a'
'BU07530001';'s1a'
'BU07530002';'s1a'
'BU07530003';'s1a'
'BU07530004';'s1a'
'BU07530005';'s1a'
'BU07530006';'s1a'
'BU07530007';'s1a'
'BU07530008';'s1a'
'BU07530009';'s1a'
'BU07530010';'s1a'
'BU07530011';'s1a'
'BU07530012';'s1a'
'BU07530013';'s1a'
'BU07530014';'s1a'
'BU07530015';'s1a'
'BU07530016';'s1a'
'BU07530017';'s1a'
'BU07530018';'s1a'
'BU07530019';'s1a'
'BU07550000';'s1a'
'BU07550005';'s1a'
'BU07550006';'s1a'
'BU07550007';'s1a'
'BU07550008';'s1a'
'BU07550009';'s1a'
'BU07550100';'s1a'
'BU07550109';'s1a'
'BU07570000';'s1a'
'BU07570001';'s1a'
'BU07570002';'s1a'
'BU07570003';'s1a'
'BU07570004';'s1a'
'BU07570005';'s1a'
'BU07570006';'s1a'
'BU07570007';'s1a'
'BU07570008';'s1a'
'BU07570009';'s1a'
'BU07570100';'s1a'
'BU07570109';'s1a'
'BU07570200';'s1a'
'BU07570206';'s1a'
'BU07570207';'s1a'
'BU07570208';'s1a'
'BU07570209';'s1a'
'BU07573000';'s1a'
'BU07573100';'s1a'
'BU07580001';'s1a'
'BU07580002';'s1a'
'BU07580003';'s1a'
'BU07580004';'s1a'
'BU07580005';'s1a'
'BU07580006';'s1a'
'BU07580100';'s1a'
'BU07580101';'s1a'
'BU07580102';'s1a'
'BU07580103';'s1a'
'BU07580104';'s1a'
'BU07580105';'s1a'
'BU07580106';'s1a'
'BU07580107';'s1a'
'BU07580200';'s1a'
'BU07580201';'s1a'
'BU07580202';'s1a'
'BU07580203';'s1a'
'BU07580204';'s1a'
'BU07580205';'s1a'
'BU07580300';'s1a'
'BU07580301';'s1a'
'BU07580302';'s1a'
'BU07580303';'s1a'
'BU07580309';'s1a'
'BU07580400';'s1a'
'BU07580401';'s1a'
'BU07580500';'s1a'
'BU07580501';'s1a'
'BU07580502';'s1a'
'BU07580503';'s1a'
'BU07580504';'s1a'
'BU07580505';'s1a'
'BU07580506';'s1a'
'BU07580507';'s1a'
'BU07580508';'s1a'
'BU07580509';'s1a'
'BU07580600';'s1a'
'BU07580601';'s1a'
'BU07580602';'s1a'
'BU07580603';'s1a'
'BU07580604';'s1a'
'BU07580605';'s1a'
'BU07580606';'s1a'
'BU07580607';'s1a'
'BU07580609';'s1a'
'BU07580700';'s1a'
'BU07580701';'s1a'
'BU07580709';'s1a'
'BU07580800';'s1a'
'BU07580809';'s1a'
'BU07580900';'s1a'
'BU07580909';'s1a'
'BU07581000';'s1a'
'BU07581008';'s1a'
'BU07581009';'s1a'
'BU07620000';'s1a'
'BU07620001';'s1a'
'BU07620002';'s1a'
'BU07620003';'s1a'
'BU07620004';'s1a'
'BU07620005';'s1a'
'BU07620006';'s1a'
'BU07620007';'s1a'
'BU07620009';'s1a'
'BU07620100';'s1a'
'BU07620109';'s1a'
'BU07620200';'s1a'
'BU07620209';'s1a'
'BU07620300';'s1a'
'BU07620309';'s1a'
'BU07620400';'s1a'
'BU07620409';'s1a'
'BU07650000';'s1a'
'BU07650009';'s1a'
'BU07650100';'s1a'
'BU07650101';'s1a'
'BU07650109';'s1a'
'BU07660101';'s1a'
'BU07660102';'s1a'
'BU07660103';'s1a'
'BU07660104';'s1a'
'BU07660105';'s1a'
'BU07660106';'s1a'
'BU07660107';'s1a'
'BU07660108';'s1a'
'BU07660109';'s1a'
'BU07660110';'s1a'
'BU07660111';'s1a'
'BU07660112';'s1a'
'BU07660113';'s1a'
'BU07660114';'s1a'
'BU07660115';'s1a'
'BU07660216';'s1a'
'BU07660217';'s1a'
'BU07700000';'s1a'
'BU07700001';'s1a'
'BU07700002';'s1a'
'BU07700003';'s1a'
'BU07700004';'s1a'
'BU07700005';'s1a'
'BU07700006';'s1a'
'BU07700007';'s1a'
'BU07700008';'s1a'
'BU07700009';'s1a'
'BU07700010';'s1a'
'BU07700100';'s1a'
'BU07700101';'s1a'
'BU07700102';'s1a'
'BU07700109';'s1a'
'BU07700200';'s1a'
'BU07700209';'s1a'
'BU07700300';'s1a'
'BU07700309';'s1a'
'BU07700400';'s1a'
'BU07700409';'s1a'
'BU07700500';'s1a'
'BU07700501';'s1a'
'BU07700509';'s1a'
'BU07721110';'s1a'
'BU07721120';'s1a'
'BU07721130';'s1a'
'BU07721140';'s1a'
'BU07721150';'s1a'
'BU07722110';'s1a'
'BU07722120';'s1a'
'BU07722130';'s1a'
'BU07722140';'s1a'
'BU07722150';'s1a'
'BU07722160';'s1a'
'BU07722170';'s1a'
'BU07722180';'s1a'
'BU07722210';'s1a'
'BU07722220';'s1a'
'BU07722230';'s1a'
'BU07722240';'s1a'
'BU07722250';'s1a'
'BU07722260';'s1a'
'BU07722300';'s1a'
'BU07722310';'s1a'
'BU07722320';'s1a'
'BU07722330';'s1a'
'BU07722340';'s1a'
'BU07722350';'s1a'
'BU07722360';'s1a'
'BU07722370';'s1a'
'BU07722380';'s1a'
'BU07722390';''
'BU07722399';'s1a'
'BU07723110';'s1a'
'BU07723120';'s1a'
'BU07723210';'s1a'
'BU07723220';'s1a'
'BU07723280';'s1a'
'BU07723330';'s1a'
'BU07723340';'s1a'
'BU07723350';'s1a'
'BU07723360';'s1a'
'BU07723370';'s1a'
'BU07724100';'s1a'
'BU07724110';'s1a'
'BU07724120';'s1a'
'BU07724130';'s1a'
'BU07724140';'s1a'
'BU07724210';'s1a'
'BU07724220';'s1a'
'BU07724230';'s1a'
'BU07724240';'s1a'
'BU07724250';'s1a'
'BU07724260';'s1a'
'BU07724310';'s1a'
'BU07724320';'s1a'
'BU07724330';'s1a'
'BU07724340';'s1a'
'BU07724350';'s1a'
'BU07724360';'s1a'
'BU07725110';'s1a'
'BU07725120';'s1a'
'BU07725130';'s1a'
'BU07725140';'s1a'
'BU07725150';'s1a'
'BU07725160';'s1a'
'BU07725200';'s1a'
'BU07725210';'s1a'
'BU07725220';'s1a'
'BU07725230';'s1a'
'BU07725240';'s1a'
'BU07725310';'s1a'
'BU07725320';'s1a'
'BU07725330';'s1a'
'BU07725340';'s1a'
'BU07725350';'s1a'
'BU07725410';'s1a'
'BU07725420';'s1a'
'BU07725430';'s1a'
'BU07725440';'s1a'
'BU07725450';'s1a'
'BU07725460';'s1a'
'BU07726110';'s1a'
'BU07726120';'s1a'
'BU07726130';'s1a'
'BU07726140';'s1a'
'BU07726150';'s1a'
'BU07726160';'s1a'
'BU07726210';'s1a'
'BU07726220';'s1a'
'BU07726230';'s1a'
'BU07726240';'s1a'
'BU07726250';'s1a'
'BU07726260';'s1a'
'BU07726270';'s1a'
'BU07726280';'s1a'
'BU07726310';'s1a'
'BU07726320';'s1a'
'BU07726330';'s1a'
'BU07726340';'s1a'
'BU07726350';'s1a'
'BU07726360';'s1a'
'BU07726370';'s1a'
'BU07726380';'s1a'
'BU07726390';'s1a'
'BU07726399';'s1a'
'BU07727110';'s1a'
'BU07727120';'s1a'
'BU07727130';'s1a'
'BU07727210';'s1a'
'BU07727220';'s1a'
'BU07727230';'s1a'
'BU07727240';'s1a'
'BU07727250';'s1a'
'BU07727260';'s1a'
'BU07727270';'s1a'
'BU07727310';'s1a'
'BU07727320';'s1a'
'BU07727330';'s1a'
'BU07770000';'s1a'
'BU07770001';'s1a'
'BU07770002';'s1a'
'BU07770003';'s1a'
'BU07770004';'s1a'
'BU07770005';'s1a'
'BU07770100';'s1a'
'BU07770200';'s1a'
'BU07771000';'s1a'
'BU07771001';'s1a'
'BU07771002';'s1a'
'BU07771003';'s1a'
'BU07771004';'s1a'
'BU07771005';'s1a'
'BU07771006';'s1a'
'BU07771007';'s1a'
'BU07771008';'s1a'
'BU07771009';'s1a'
'BU07771010';'s1a'
'BU07771011';'s1a'
'BU07771012';'s1a'
'BU07771013';'s1a'
'BU07771014';'s1a'
'BU07771015';'s1a'
'BU07771100';'s1a'
'BU07771200';'s1a'
'BU07771201';'s1a'
'BU07771202';'s1a'
'BU07771203';'s1a'
'BU07772000';'s1a'
'BU07772001';'s1a'
'BU07772002';'s1a'
'BU07772003';'s1a'
'BU07772004';'s1a'
'BU07772005';'s1a'
'BU07772006';'s1a'
'BU07772007';'s1a'
'BU07772008';'s1a'
'BU07772009';'s1a'
'BU07772010';'s1a'
'BU07772011';'s1a'
'BU07772100';'s1a'
'BU07772200';'s1a'
'BU07772300';'s1a'
'BU07772301';'s1a'
'BU07772302';'s1a'
'BU07772303';'s1a'
'BU07790000';'s1a'
'BU07790001';'s1a'
'BU07790002';'s1a'
'BU07790009';'s1a'
'BU07790100';'s1a'
'BU07790109';'s1a'
'BU07790200';'s1a'
'BU07790201';'s1a'
'BU07790202';'s1a'
'BU07790203';'s1a'
'BU07790209';'s1a'
'BU07840101';'s1a'
'BU07840102';'s1a'
'BU07840103';'s1a'
'BU07840104';'s1a'
'BU07840105';'s1a'
'BU07840106';'s1a'
'BU07840107';'s1a'
'BU07840108';'s1a'
'BU07840109';'s1a'
'BU07840110';'s1a'
'BU07840111';'s1a'
'BU07840112';'s1a'
'BU07840113';'s1a'
'BU07840201';'s1a'
'BU07840202';'s1a'
'BU07840203';'s1a'
'BU07840204';'s1a'
'BU07840205';'s1a'
'BU07840206';'s1a'
'BU07840207';'s1a'
'BU07840208';'s1a'
'BU07840209';'s1a'
'BU07840301';'s1a'
'BU07840302';'s1a'
'BU07840401';'s1a'
'BU07840402';'s1a'
'BU07850101';'s1a'
'BU07850202';'s1a'
'BU07850303';'s1a'
'BU07850304';'s1a'
'BU07850405';'s1a'
'BU07850406';'s1a'
'BU07850507';'s1a'
'BU07850608';'s1a'
'BU07850709';'s1a'
'BU07850710';'s1a'
'BU07850811';'s1a'
'BU07850812';'s1a'
'BU07850813';'s1a'
'BU07850914';'s1a'
'BU07850915';'s1a'
'BU07850916';'s1a'
'BU07850917';'s1a'
'BU07850918';'s1a'
'BU07851019';'s1a'
'BU07851120';'s1a'
'BU07851121';'s1a'
'BU07851122';'s1a'
'BU07851223';'s1a'
'BU07851324';'s1a'
'BU07851325';'s1a'
'BU07851426';'s1a'
'BU07852027';'s1a'
'BU07852028';'s1a'
'BU07852129';'s1a'
'BU07852230';'s1a'
'BU07852331';'s1a'
'BU07941000';'s1a'
'BU07941002';'s1a'
'BU07941003';'s1a'
'BU07941004';'s1a'
'BU07941005';'s1a'
'BU07941006';'s1a'
'BU07941007';'s1a'
'BU07941100';'s1a'
'BU07941101';'s1a'
'BU07941102';'s1a'
'BU07941200';'s1a'
'BU07941201';'s1a'
'BU07941202';'s1a'
'BU07941300';'s1a'
'BU07941301';'s1a'
'BU07941302';'s1a'
'BU07941303';'s1a'
'BU07941309';'s1a'
'BU07941400';'s1a'
'BU07941401';'s1a'
'BU07941402';'s1a'
'BU07941404';'s1a'
'BU07941409';'s1a'
'BU07941500';'s1a'
'BU07941501';'s1a'
'BU07941600';'s1a'
'BU07941601';'s1a'
'BU07941609';'s1a'
'BU07941700';'s1a'
'BU07941701';'s1a'
'BU07941709';'s1a'
'BU07941801';'s1a'
'BU07941802';'s1a'
'BU07941809';'s1a'
'BU07941900';'s1a'
'BU07941909';'s1a'
'BU07942100';'s1a'
'BU07942101';'s1a'
'BU07942102';'s1a'
'BU07942103';'s1a'
'BU07942104';'s1a'
'BU07942105';'s1a'
'BU07942901';'s1a'
'BU07942902';'s1a'
'BU07960101';'s1a'
'BU07960102';'s1a'
'BU07960103';'s1a'
'BU07960104';'s1a'
'BU07960105';'s1a'
'BU07960106';'s1a'
'BU07960201';''
'BU07960202';'s1a'
'BU07960203';'s1a'
'BU07960204';'s1a'
'BU07960205';'s1a'
'BU07960206';'s1a'
'BU07960207';'s1a'
'BU07960208';'s1a'
'BU07960209';'s1a'
'BU07960210';'s1a'
'BU07960211';'s1a'
'BU07960212';'s1a'
'BU07960301';'s1a'
'BU07960302';'s1a'
'BU07960303';'s1a'
'BU07960304';'s1a'
'BU07960305';'s1a'
'BU07960306';'s1a'
'BU07960401';'s1a'
'BU07960402';'s1a'
'BU07960403';'s1a'
'BU07960501';'s1a'
'BU07960502';'s1a'
'BU07960503';'s1a'
'BU07960504';'s1a'
'BU07960505';'s1a'
'BU07960506';'s1a'
'BU07960507';'s1a'
'BU07960601';'s1a'
'BU07960602';'s1a'
'BU07960603';'s1a'
'BU07960604';'s1a'
'BU07960605';'s1a'
'BU07960606';'s1a'
'BU07960607';'s1a'
'BU07960608';'s1a'
'BU07960609';'s1a'
'BU07960701';'s1a'
'BU07960702';'s1a'
'BU07960703';'s1a'
'BU07960704';'s1a'
'BU07960705';'s1a'
'BU07960706';'s1a'
'BU07960707';'s1a'
'BU07960708';'s1a'
'BU07960798';'s1a'
'BU07960799';'s1a'
'BU07960801';'s1a'
'BU07960802';'s1a'
'BU07960803';'s1a'
'BU07960804';'s1a'
'BU07960901';'s1a'
'BU07960902';'s1a'
'BU07960903';'s1a'
'BU07960904';'s1a'
'BU07960905';'s1a'
'BU07960906';'s1a'
'BU07960907';'s1a'
'BU07960908';'s1a'
'BU07960909';'s1a'
'BU07960910';'s1a'
'BU07960911';'s1a'
'BU07960912';'s1a'
'BU07960913';'s1a'
'BU07960914';'s1a'
'BU07960915';'s1a'
'BU07961001';'s1a'
'BU07961002';'s1a'
'BU07961003';'s1a'
'BU07961004';'s1a'
'BU07961005';'s1a'
'BU07961006';'s1a'
'BU07961007';'s1a'
'BU07961008';'s1a'
'BU07961009';'s1a'
'BU07961010';'s1a'
'BU07961011';'s1a'
'BU07961101';'s1a'
'BU07961102';'s1a'
'BU07961103';'s1a'
'BU07961104';'s1a'
'BU07961105';'s1a'
'BU07961106';'s1a'
'BU07961107';'s1a'
'BU07961108';'s1a'
'BU07961109';'s1a'
'BU07961110';'s1a'
'BU07961111';'s1a'
'BU07961201';'s1a'
'BU07961202';'s1a'
'BU07961203';'s1a'
'BU07961204';'s1a'
'BU07961205';'s1a'
'BU07961206';'s1a'
'BU07961301';'s1a'
'BU07961302';'s1a'
'BU07961303';'s1a'
'BU07961304';'s1a'
'BU07961399';'s1a'
'BU07961401';'s1a'
'BU07961402';'s1a'
'BU07961499';'s1a'
'BU07970101';'s1a'
'BU07970102';'s1a'
'BU07970103';'s1a'
'BU07970104';'s1a'
'BU07970105';'s1a'
'BU07970200';'s1a'
'BU07970300';'s1a'
'BU07970400';'s1a'
'BU07970501';'s1a'
'BU07970502';'s1a'
'BU07970503';'s1a'
'BU07970600';'s1a'
'BU07970700';'s1a'
'BU07970800';'s1a'
'BU07970900';'s1a'
'BU07971000';'s1a'
'BU07971100';'s1a'
'BU07980000';'s1a'
'BU07980009';'s1a'
'BU07980100';'s1a'
'BU07980109';'s1a'
'BU07980200';'s1a'
'BU07980209';'s1a'
'BU07980300';'s1a'
'BU07980301';'s1a'
'BU07980309';'s1a'
'BU07980400';'s1a'
'BU07980409';'s1a'
'BU08091001';'s1a'
'BU08091005';'s1a'
'BU08091006';'s1a'
'BU08091010';'s1a'
'BU08091011';'s1a'
'BU08091015';'s1a'
'BU08091020';'s1a'
'BU08091021';'s1a'
'BU08091025';'s1a'
'BU08091030';'s1a'
'BU08091031';'s1a'
'BU08091035';'s1a'
'BU08091040';'s1a'
'BU08091041';'s1a'
'BU08092045';'s1a'
'BU08092048';'s1a'
'BU08092049';'s1a'
'BU08092052';'s1a'
'BU08092055';'s1a'
'BU08092058';'s1a'
'BU08092061';'s1a'
'BU08092063';'s1a'
'BU08092066';'s1a'
'BU08093070';'s1a'
'BU08093071';'s1a'
'BU08093080';'s1a'
'BU08093081';'s1a'
'BU08093085';'s1a'
'BU08093090';'s1a'
'BU08093091';'s1a'
'BU08093092';'s1a'
'BU08094095';'s1a'
'BU08200000';'s1a'
'BU08200001';'s1a'
'BU08200002';'s1a'
'BU08200003';'s1a'
'BU08200008';'s1a'
'BU08200009';'s1a'
'BU08200100';'s1a'
'BU08200109';'s1a'
'BU08200200';'s1a'
'BU08200209';'s1a'
'BU08230000';'s1a'
'BU08230001';'s1a'
'BU08230002';'s1a'
'BU08230003';'s1a'
'BU08230004';'s1a'
'BU08230005';'s1a'
'BU08230008';'s1a'
'BU08230009';'s1a'
'BU08230100';'s1a'
'BU08230109';'s1a'
'BU08230200';'s1a'
'BU08230208';'s1a'
'BU08230209';'s1a'
'BU08230300';'s1a'
'BU08230309';'s1a'
'BU08240101';'s1a'
'BU08240201';'s1a'
'BU08240202';'s1a'
'BU08240301';'s1a'
'BU08240401';'s1a'
'BU08240402';'s1a'
'BU08240501';'s1a'
'BU08240601';'s1a'
'BU08240701';'s1a'
'BU08240801';'s1a'
'BU08240802';'s1a'
'BU08240803';'s1a'
'BU08240901';'s1a'
'BU08240902';'s1a'
'BU08240903';'s1a'
'BU08240904';'s1a'
'BU08241001';'s1a'
'BU08241102';'s1a'
'BU08241103';'s1a'
'BU08241104';'s1a'
'BU08241201';'s1a'
'BU08241301';'s1a'
'BU08241302';'s1a'
'BU08241402';'s1a'
'BU08241501';'s1a'
'BU08241601';'s1a'
'BU08241701';'s1a'
'BU08241801';'s1a'
'BU08241901';'s1a'
'BU08242001';'s1a'
'BU08242002';'s1a'
'BU08242003';'s1a'
'BU08242004';'s1a'
'BU08242005';'s1a'
'BU08260000';'s1a'
'BU08260100';'s1a'
'BU08260101';'s1a'
'BU08260102';'s1a'
'BU08260200';'s1a'
'BU08260201';'s1a'
'BU08260300';'s1a'
'BU08260301';'s1a'
'BU08260400';'s1a'
'BU08260401';'s1a'
'BU08260500';'s1a'
'BU08260501';'s1a'
'BU08260502';'s1a'
'BU08260503';'s1a'
'BU08260504';'s1a'
'BU08260505';'s1a'
'BU08260600';'s1a'
'BU08260601';'s1a'
'BU08260602';'s1a'
'BU08260603';'s1a'
'BU08260604';'s1a'
'BU08260605';'s1a'
'BU08260606';'s1a'
'BU08260607';'s1a'
'BU08260700';'s1a'
'BU08260701';'s1a'
'BU08260702';'s1a'
'BU08260703';'s1a'
'BU08260800';'s1a'
'BU08260801';'s1a'
'BU08260900';'s1a'
'BU08260901';'s1a'
'BU08260902';'s1a'
'BU08261000';'s1a'
'BU08261001';'s1a'
'BU08261100';'s1a'
'BU08261109';'s1a'
'BU08261200';'s1a'
'BU08261208';'s1a'
'BU08261209';'s1a'
'BU08261300';'s1a'
'BU08261307';'s1a'
'BU08261308';'s1a'
'BU08261309';'s1a'
'BU08280000';'s1a'
'BU08280001';'s1a'
'BU08280002';'s1a'
'BU08280100';'s1a'
'BU08280101';'s1a'
'BU08280102';'s1a'
'BU08280103';'s1a'
'BU08280104';'s1a'
'BU08280105';'s1a'
'BU08280106';'s1a'
'BU08280200';'s1a'
'BU08280201';'s1a'
'BU08280202';'s1a'
'BU08280300';'s1a'
'BU08280301';'s1a'
'BU08280302';'s1a'
'BU08280303';'s1a'
'BU08280304';'s1a'
'BU08280305';'s1a'
'BU08280306';'s1a'
'BU08280307';'s1a'
'BU08280400';'s1a'
'BU08280401';'s1a'
'BU08280402';'s1a'
'BU08280403';'s1a'
'BU08280404';'s1a'
'BU08280500';'s1a'
'BU08280501';''
'BU08280502';''
'BU08280503';'s1a'
'BU08280600';'s1a'
'BU08280601';'s1a'
'BU08280602';'s1a'
'BU08280603';'s1a'
'BU08280604';'s1a'
'BU08280605';'s1a'
'BU08280606';'s1a'
'BU08280607';'s1a'
'BU08280608';'s1a'
'BU08280700';'s1a'
'BU08280701';'s1a'
'BU08280702';'s1a'
'BU08280703';'s1a'
'BU08280704';'s1a'
'BU08280705';'s1a'
'BU08280706';'s1a'
'BU08280707';'s1a'
'BU08280708';'s1a'
'BU08280709';'s1a'
'BU08280806';'s1a'
'BU08280807';'s1a'
'BU08280808';'s1a'
'BU08280809';'s1a'
'BU08280905';'s1a'
'BU08280906';'s1a'
'BU08280907';'s1a'
'BU08280908';'s1a'
'BU08280909';'s1a'
'BU08281000';'s1a'
'BU08281001';'s1a'
'BU08281007';'s1a'
'BU08281008';'s1a'
'BU08281009';'s1a'
'BU08281100';'s1a'
'BU08281108';'s1a'
'BU08281109';''
'BU08281200';'s1a'
'BU08281208';'s1a'
'BU08281209';'s1a'
'BU08281300';'s1a'
'BU08281308';'s1a'
'BU08281309';''
'BU08281400';'s1a'
'BU08281401';'s1a'
'BU08281403';'s1a'
'BU08281404';'s1a'
'BU08281409';'s1a'
'BU08281500';'s1a'
'BU08281508';'s1a'
'BU08281509';'s1a'
'BU08281600';'s1a'
'BU08281601';'s1a'
'BU08281609';'s1a'
'BU08281700';'s1a'
'BU08281701';'s1a'
'BU08281702';'s1a'
'BU08281703';'s1a'
'BU08281709';'s1a'
'BU08281800';'s1a'
'BU08281808';'s1a'
'BU08281809';'s1a'
'BU08281900';'s1a'
'BU08281901';'s1a'
'BU08281908';'s1a'
'BU08281909';'s1a'
'BU08282000';'s1a'
'BU08282009';'s1a'
'BU08282100';'s1a'
'BU08282101';'s1a'
'BU08282102';'s1a'
'BU08282103';'s1a'
'BU08282109';'s1a'
'BU08282200';'s1a'
'BU08282201';'s1a'
'BU08282208';'s1a'
'BU08282209';'s1a'
'BU08400000';'s1a'
'BU08400009';'s1a'
'BU08400100';'s1a'
'BU08400109';'s1a'
'BU08400200';'s1a'
'BU08400201';'s1a'
'BU08400209';'s1a'
'BU08400300';'s1a'
'BU08400309';'s1a'
'BU08400400';'s1a'
'BU08400409';'s1a'
'BU08450000';'s1a'
'BU08450001';'s1a'
'BU08450002';'s1a'
'BU08450003';'s1a'
'BU08450007';'s1a'
'BU08450008';'s1a'
'BU08450009';'s1a'
'BU08450100';'s1a'
'BU08450108';'s1a'
'BU08450109';'s1a'
'BU08450200';'s1a'
'BU08450201';'s1a'
'BU08450207';'s1a'
'BU08450208';'s1a'
'BU08450209';'s1a'
'BU08450300';'s1a'
'BU08450301';'s1a'
'BU08450302';'s1a'
'BU08450308';'s1a'
'BU08450309';'s1a'
'BU08450400';'s1a'
'BU08450408';'s1a'
'BU08450409';'s1a'
'BU08470000';'s1a'
'BU08470008';'s1a'
'BU08470009';'s1a'
'BU08470100';'s1a'
'BU08470108';'s1a'
'BU08470109';'s1a'
'BU08470200';'s1a'
'BU08470208';'s1a'
'BU08470209';'s1a'
'BU08470300';'s1a'
'BU08470309';'s1a'
'BU08470909';'s1a'
'BU08480000';'s1a'
'BU08480001';'s1a'
'BU08480002';'s1a'
'BU08480003';'s1a'
'BU08480009';'s1a'
'BU08480100';'s1a'
'BU08480101';'s1a'
'BU08480109';'s1a'
'BU08510000';'s1a'
'BU08510001';'s1a'
'BU08510002';'s1a'
'BU08510003';'s1a'
'BU08510004';'s1a'
'BU08510007';'s1a'
'BU08510008';'s1a'
'BU08510009';'s1a'
'BU08510100';'s1a'
'BU08510109';'s1a'
'BU08510200';'s1a'
'BU08510209';'s1a'
'BU08510300';'s1a'
'BU08510301';'s1a'
'BU08510308';'s1a'
'BU08510309';'s1a'
'BU08510400';'s1a'
'BU08510409';'s1a'
'BU08520000';'s1a'
'BU08520001';'s1a'
'BU08520002';'s1a'
'BU08520003';'s1a'
'BU08520004';'s1a'
'BU08520005';'s1a'
'BU08520006';'s1a'
'BU08520007';'s1a'
'BU08520009';'s1a'
'BU08520010';'s1a'
'BU08520100';'s1a'
'BU08520200';'s1a'
'BU08520201';'s1a'
'BU08520300';'s1a'
'BU08520301';'s1a'
'BU08520302';'s1a'
'BU08520400';'s1a'
'BU08520401';'s1a'
'BU08520500';'s1a'
'BU08551001';'s1a'
'BU08551002';'s1a'
'BU08551003';'s1a'
'BU08551004';'s1a'
'BU08551101';'s1a'
'BU08551102';'s1a'
'BU08551103';'s1a'
'BU08551104';'s1a'
'BU08551105';'s1a'
'BU08551201';'s1a'
'BU08551202';'s1a'
'BU08551203';'s1a'
'BU08551301';'s1a'
'BU08551302';'s1a'
'BU08551401';'s1a'
'BU08551402';'s1a'
'BU08551403';'s1a'
'BU08551404';'s1a'
'BU08551405';'s1a'
'BU08551501';'s1a'
'BU08551502';'s1a'
'BU08551503';'s1a'
'BU08551504';'s1a'
'BU08551505';'s1a'
'BU08551601';'s1a'
'BU08551602';'s1a'
