"type_str"	"bouwjaar_str"	"eigendom_str"	"Vrv_N_asl"	"Vrv_N_opp"	"Vrv_G_asl"	"Vrv_G_opp"	"Vrv_F_asl"	"Vrv_F_opp"	"Vrv_E_asl"	"Vrv_E_opp"	"Vrv_D_asl"	"Vrv_D_opp"	"Vrv_C_asl"	"Vrv_C_opp"	"Vrv_B_asl"	"Vrv_B_opp"	"Vrv_A_asl"	"Vrv_A_opp"	"Vvt_asl"	"Vvt_opp"	"Vtw_asl"	"Vtw_opp"	"Vea_asl"	"Vea_opp"	"Vkd_asl"	"Vkd_opp"
"rijwoning tussen"	"2041 - 2050"	"parthuur"	6.4267074844	0.1549962088	8.3446968824	0.114817119	8.3446968824	0.114817119	8.3446968824	0.114817119	8.3446968824	0.114817119	8.3446968824	0.114817119	8.3446968824	0.114817119	8.3446968824	0.114817119	0	0	5.133333333	0	11.667024	0	0	0.01296
"rijwoning tussen"	"2041 - 2050"	"wooncorp"	14.3208709548	0.0571493819	7.5414275262	0.1216847396	7.5414275262	0.1216847396	7.5414275262	0.1216847396	7.5414275262	0.1216847396	7.5414275262	0.1216847396	7.5414275262	0.1216847396	7.5414275262	0.1216847396	0	0	5.133333333	0	11.667024	0	0	0.01296
"meergezins: laag en midden"	"voor 1930"	"koop"	22.8299818059	0.1973520827	17.2303487453	0.2314534756	19.5411966528	0.2314534756	18.1995837668	0.2314534756	13.8758004853	0.2314534756	11.4147666652	0.2314534756	8.8477628316	0.2314534756	5.639737805	0.2314534756	0	0.0072	5	0	8.41	0	0	0.01296
"meergezins: laag en midden"	"voor 1930"	"parthuur"	19.5570669547	0.2274420064	18.3490236893	0.2269768863	19.0123259048	0.2269768863	17.7386666848	0.2269768863	14.5903828048	0.2269768863	11.8671887745	0.2269768863	9.9402224586	0.2269768863	6.8872622266	0.2269768863	0	0.0072	5	0	8.41	0	0	0.01296
"meergezins: laag en midden"	"voor 1930"	"wooncorp"	17.4455499032	0.2175784979	18.5695667914	0.2030828897	19.2422583517	0.2030828897	18.0717393197	0.2030828897	17.0903204531	0.2030828897	14.4697683301	0.2030828897	12.7676553679	0.2030828897	10.5527707447	0.2030828897	0	0.0072	5	0	8.41	0	0	0.01296
"meergezins: laag en midden"	"1930 - 1945"	"koop"	23.7014913709	0.2008139274	13.6142023221	0.2592927224	18.3554243618	0.2592927224	16.3480222638	0.2592927224	13.2549990533	0.2592927224	10.9561517443	0.2592927224	7.6358370846	0.2592927224	8.3679687186	0.2592927224	0	0.0072	5	0	8.41	0	0	0.01296
"meergezins: laag en midden"	"1930 - 1945"	"parthuur"	21.4936061394	0.2258568108	17.4539377027	0.2538165782	18.8937292324	0.2538165782	18.4252043896	0.2538165782	14.8197123441	0.2538165782	13.269928943	0.2538165782	10.315142804	0.2538165782	8.2218195761	0.2538165782	0	0.0072	5	0	8.41	0	0	0.01296
"meergezins: laag en midden"	"1930 - 1945"	"wooncorp"	14.1621491001	0.2645268482	21.693187806	0.1831335307	20.3739434591	0.1831335307	20.5175530262	0.1831335307	19.4541263792	0.1831335307	16.7793846112	0.1831335307	15.1424367777	0.1831335307	12.3874797166	0.1831335307	0	0.0072	5	0	8.41	0	0	0.01296
"meergezins: laag en midden"	"1946 - 1964"	"koop"	20.6848747089	0.2074394241	12.7806411565	0.2657312705	14.0292988748	0.2657312705	15.6338038477	0.2657312705	13.0639107924	0.2657312705	8.5808598098	0.2657312705	6.6065626357	0.2657312705	1.8079326623	0.2657312705	0	0.0065	5.3	0	8.34	0	0	0.01296
"meergezins: laag en midden"	"1946 - 1964"	"parthuur"	17.2501401663	0.2257616749	18.152358615	0.2354081536	17.7549786067	0.2354081536	18.2536006768	0.2354081536	14.7640175303	0.2354081536	11.078305937	0.2354081536	10.4112895983	0.2354081536	5.4998395961	0.2354081536	0	0.0065	5.3	0	8.34	0	0	0.01296
"meergezins: laag en midden"	"1946 - 1964"	"wooncorp"	18.2399776818	0.1687602788	21.6016022656	0.1611155324	22.2611216022	0.1611155324	20.6582581775	0.1611155324	20.181311639	0.1611155324	17.1945053102	0.1611155324	14.4031067053	0.1611155324	11.9263068402	0.1611155324	0	0.0065	5.3	0	8.34	0	0	0.01296
"meergezins: laag en midden"	"1965 - 1974"	"koop"	16.0195414481	0.23410063	19.2013663518	0.202914441	19.2013663518	0.202914441	19.2013663518	0.202914441	19.2013663518	0.202914441	11.7606109817	0.202914441	9.5488948214	0.202914441	8.9028948301	0.202914441	0	0.0048	5.6	0	8.29	0	0	0.01296
"meergezins: laag en midden"	"1965 - 1974"	"parthuur"	14.4351668371	0.2311123115	16.2316038107	0.2235982045	16.2316038107	0.2235982045	16.2316038107	0.2235982045	16.0746103071	0.2235982045	12.4042375351	0.2235982045	6.5558742747	0.2235982045	4.8661037204	0.2235982045	0	0.0048	5.6	0	8.29	0	0	0.01296
"meergezins: laag en midden"	"1965 - 1974"	"wooncorp"	12.7909673986	0.1980285567	20.3006713639	0.1499333881	23.2003236523	0.1499333881	23.4575076607	0.1499333881	19.1526750854	0.1499333881	17.2375245707	0.1499333881	15.2765280202	0.1499333881	12.5377961436	0.1499333881	0	0.0048	5.6	0	8.29	0	0	0.01296
"meergezins: laag en midden"	"1975 - 1991"	"koop"	9.9982735751	0.2372418431	18.4134635574	0.1792494102	18.4134635574	0.1792494102	18.4134635574	0.1792494102	18.4134635574	0.1792494102	12.5202521491	0.1792494102	11.677657838	0.1792494102	10.6772068413	0.1792494102	0	0.0025	5.5	0	8.3	0	0	0.01296
"meergezins: laag en midden"	"1975 - 1991"	"parthuur"	10.4823725489	0.232333893	16.4886001001	0.2007354306	16.4886001001	0.2007354306	16.4886001001	0.2007354306	14.1653960369	0.2007354306	11.4555844414	0.2007354306	9.9288606749	0.2007354306	5.486370958	0.2007354306	0	0.0025	5.5	0	8.3	0	0	0.01296
"meergezins: laag en midden"	"1975 - 1991"	"wooncorp"	9.2331398006	0.2406151124	16.6698053929	0.2005860661	16.6698053929	0.2005860661	16.6698053929	0.2005860661	16.0354404775	0.2005860661	11.7082381662	0.2005860661	10.1803356983	0.2005860661	9.1734073582	0.2005860661	0	0.0025	5.5	0	8.3	0	0	0.01296
"meergezins: laag en midden"	"1992 - 1995"	"koop"	4.8289186827	0.2521055529	8.3650885155	0.2081183105	8.3650885155	0.2081183105	8.3650885155	0.2081183105	8.3650885155	0.2081183105	8.3650885155	0.2081183105	5.7961815796	0.2081183105	4.0807215837	0.2081183105	0	0	5.7	0	8.26	0	0	0.01296
"meergezins: laag en midden"	"1992 - 1995"	"parthuur"	8.0492866929	0.2055650058	10.1047491991	0.1743538749	10.1047491991	0.1743538749	10.1047491991	0.1743538749	10.1047491991	0.1743538749	10.1047491991	0.1743538749	9.4525119339	0.1743538749	9.2564000501	0.1743538749	0	0	5.7	0	8.26	0	0	0.01296
"meergezins: laag en midden"	"1992 - 1995"	"wooncorp"	11.451298864	0.1710627587	15.8903747633	0.173115182	15.8903747633	0.173115182	15.8903747633	0.173115182	15.8903747633	0.173115182	9.9319905972	0.173115182	10.086997285	0.173115182	8.8399078119	0.173115182	0	0	5.7	0	8.26	0	0	0.01296
"meergezins: laag en midden"	"1996 - 1999"	"koop"	5.0541755055	0.2209181952	5.2890470413	0.2016499325	5.2890470413	0.2016499325	5.2890470413	0.2016499325	5.2890470413	0.2016499325	5.2890470413	0.2016499325	6.438667946	0.2016499325	6.1560877038	0.2016499325	0	0	5.7	0	8.26	0	0	0.01296
"meergezins: laag en midden"	"1996 - 1999"	"parthuur"	7.0527311835	0.1956732214	6.6934686315	0.1857492894	6.6934686315	0.1857492894	6.6934686315	0.1857492894	6.6934686315	0.1857492894	6.6934686315	0.1857492894	7.3988528543	0.1857492894	6.2992568108	0.1857492894	0	0	5.7	0	8.26	0	0	0.01296
"meergezins: laag en midden"	"1996 - 1999"	"wooncorp"	7.5061486757	0.2007114127	12.332603419	0.1277508771	12.332603419	0.1277508771	12.332603419	0.1277508771	12.332603419	0.1277508771	12.332603419	0.1277508771	12.3306852271	0.1277508771	10.967118316	0.1277508771	0	0	5.7	0	8.26	0	0	0.01296
"meergezins: laag en midden"	"2000 - 2005"	"koop"	2.5689646837	0.2146354034	9.6657172213	0.1616896342	9.6657172213	0.1616896342	9.6657172213	0.1616896342	9.6657172213	0.1616896342	9.6657172213	0.1616896342	9.6657172213	0.1616896342	6.2415321955	0.1616896342	0	0	5.7	0	8.26	0	0	0.01296
"meergezins: laag en midden"	"2000 - 2005"	"parthuur"	4.1427367777	0.1959451718	14.9463701169	0.1297769908	14.9463701169	0.1297769908	14.9463701169	0.1297769908	14.9463701169	0.1297769908	14.9463701169	0.1297769908	10.2253971555	0.1297769908	10.3134059022	0.1297769908	0	0	5.7	0	8.26	0	0	0.01296
"meergezins: laag en midden"	"2000 - 2005"	"wooncorp"	9.8595156924	0.1237507312	21.5797650439	0.1221650928	21.5797650439	0.1221650928	21.5797650439	0.1221650928	21.5797650439	0.1221650928	13.4353905635	0.1221650928	10.9401341161	0.1221650928	10.4470054343	0.1221650928	0	0	5.7	0	8.26	0	0	0.01296
"meergezins: laag en midden"	"2006 - 2010"	"koop"	2.4023523189	0.2083493536	9.7817596335	0.1330320127	9.7817596335	0.1330320127	9.7817596335	0.1330320127	9.7817596335	0.1330320127	9.7817596335	0.1330320127	9.7817596335	0.1330320127	9.5977179057	0.1330320127	0	0	5.7	0	8.26	0	0	0.01296
"meergezins: laag en midden"	"2006 - 2010"	"parthuur"	6.0757934079	0.1664656195	8.8771816634	0.1467594812	8.8771816634	0.1467594812	8.8771816634	0.1467594812	8.8771816634	0.1467594812	8.8771816634	0.1467594812	8.8771816634	0.1467594812	7.8242281442	0.1467594812	0	0	5.7	0	8.26	0	0	0.01296
"meergezins: laag en midden"	"2006 - 2010"	"wooncorp"	7.714806134	0.1454472393	14.0039113582	0.1036744891	14.0039113582	0.1036744891	14.0039113582	0.1036744891	14.0039113582	0.1036744891	14.0039113582	0.1036744891	12.2363110079	0.1036744891	11.718991817	0.1036744891	0	0	5.7	0	8.26	0	0	0.01296
"meergezins: laag en midden"	"2011 - 2014"	"koop"	3.522693212	0.1792590448	2.7338746001	0.1964325154	2.7338746001	0.1964325154	2.7338746001	0.1964325154	2.7338746001	0.1964325154	2.7338746001	0.1964325154	2.7338746001	0.1964325154	2.7338746001	0.1964325154	0	0	5.7	0	8.26	0	0	0.01296
"meergezins: laag en midden"	"2011 - 2014"	"parthuur"	4.0548169906	0.187891545	17.3972239113	0.0809246371	17.3972239113	0.0809246371	17.3972239113	0.0809246371	17.3972239113	0.0809246371	17.3972239113	0.0809246371	17.3972239113	0.0809246371	12.4202605497	0.0809246371	0	0	5.7	0	8.26	0	0	0.01296
"meergezins: laag en midden"	"2011 - 2014"	"wooncorp"	5.4929410357	0.1528413295	15.2936103833	0.1072375634	15.2936103833	0.1072375634	15.2936103833	0.1072375634	15.2936103833	0.1072375634	15.2936103833	0.1072375634	12.4182503428	0.1072375634	10.0961721637	0.1072375634	0	0	5.7	0	8.26	0	0	0.01296
"meergezins: laag en midden"	"2015 - 2020"	"koop"	7.3023996964	0.1522537302	8.8581345818	0.0721594311	8.8581345818	0.0721594311	8.8581345818	0.0721594311	8.8581345818	0.0721594311	8.8581345818	0.0721594311	8.8581345818	0.0721594311	12.2222497334	0.0721594311	0	0	5.7	0	8.26	0	0	0.01296
"meergezins: laag en midden"	"2015 - 2020"	"parthuur"	3.8328753651	0.2044221039	7.4113118349	0.09418957	7.4113118349	0.09418957	7.4113118349	0.09418957	7.4113118349	0.09418957	7.4113118349	0.09418957	7.4113118349	0.09418957	9.8504581166	0.09418957	0	0	5.7	0	8.26	0	0	0.01296
"meergezins: laag en midden"	"2015 - 2020"	"wooncorp"	8.6537162648	0.0911699275	13.8442262835	0.0565008912	13.8442262835	0.0565008912	13.8442262835	0.0565008912	13.8442262835	0.0565008912	13.8442262835	0.0565008912	13.8442262835	0.0565008912	12.0019005746	0.0565008912	0	0	5.7	0	8.26	0	0	0.01296
"meergezins: laag en midden"	"2021 - 2030"	"koop"	7.3023996964	0.1522537302	8.8581345818	0.0721594311	8.8581345818	0.0721594311	8.8581345818	0.0721594311	8.8581345818	0.0721594311	8.8581345818	0.0721594311	8.8581345818	0.0721594311	12.2222497334	0.0721594311	0	0	3.8	0	9.978048	0	0	0.01296
"meergezins: laag en midden"	"2021 - 2030"	"parthuur"	3.8328753651	0.2044221039	7.4113118349	0.09418957	7.4113118349	0.09418957	7.4113118349	0.09418957	7.4113118349	0.09418957	7.4113118349	0.09418957	7.4113118349	0.09418957	9.8504581166	0.09418957	0	0	3.8	0	9.978048	0	0	0.01296
"meergezins: laag en midden"	"2021 - 2030"	"wooncorp"	8.6537162648	0.0911699275	13.8442262835	0.0565008912	13.8442262835	0.0565008912	13.8442262835	0.0565008912	13.8442262835	0.0565008912	13.8442262835	0.0565008912	13.8442262835	0.0565008912	12.0019005746	0.0565008912	0	0	3.8	0	9.978048	0	0	0.01296
"meergezins: laag en midden"	"2031 - 2040"	"koop"	7.3023996964	0.1522537302	8.8581345818	0.0721594311	8.8581345818	0.0721594311	8.8581345818	0.0721594311	8.8581345818	0.0721594311	8.8581345818	0.0721594311	8.8581345818	0.0721594311	12.2222497334	0.0721594311	0	0	3.8	0	9.978048	0	0	0.01296
"meergezins: laag en midden"	"2031 - 2040"	"parthuur"	3.8328753651	0.2044221039	7.4113118349	0.09418957	7.4113118349	0.09418957	7.4113118349	0.09418957	7.4113118349	0.09418957	7.4113118349	0.09418957	7.4113118349	0.09418957	9.8504581166	0.09418957	0	0	3.8	0	9.978048	0	0	0.01296
"meergezins: laag en midden"	"2031 - 2040"	"wooncorp"	8.6537162648	0.0911699275	13.8442262835	0.0565008912	13.8442262835	0.0565008912	13.8442262835	0.0565008912	13.8442262835	0.0565008912	13.8442262835	0.0565008912	13.8442262835	0.0565008912	12.0019005746	0.0565008912	0	0	3.8	0	9.978048	0	0	0.01296
"meergezins: laag en midden"	"2041 - 2050"	"koop"	7.3023996964	0.1522537302	8.8581345818	0.0721594311	8.8581345818	0.0721594311	8.8581345818	0.0721594311	8.8581345818	0.0721594311	8.8581345818	0.0721594311	8.8581345818	0.0721594311	12.2222497334	0.0721594311	0	0	3.8	0	9.978048	0	0	0.01296
"meergezins: laag en midden"	"2041 - 2050"	"parthuur"	3.8328753651	0.2044221039	7.4113118349	0.09418957	7.4113118349	0.09418957	7.4113118349	0.09418957	7.4113118349	0.09418957	7.4113118349	0.09418957	7.4113118349	0.09418957	9.8504581166	0.09418957	0	0	3.8	0	9.978048	0	0	0.01296
"meergezins: laag en midden"	"2041 - 2050"	"wooncorp"	8.6537162648	0.0911699275	13.8442262835	0.0565008912	13.8442262835	0.0565008912	13.8442262835	0.0565008912	13.8442262835	0.0565008912	13.8442262835	0.0565008912	13.8442262835	0.0565008912	12.0019005746	0.0565008912	0	0	3.8	0	9.978048	0	0	0.01296
"meergezins: hoog"	"voor 1930"	"koop"	12.4535049729	0.2691240919	15.4691371303	0.2725852271	11.0996253564	0.2725852271	10.8469935222	0.2725852271	8.9077191049	0.2725852271	4.4960648143	0.2725852271	2.4904270953	0.2725852271	2.3289893523	0.2725852271	0	0.0072	5.6	0	8.28	0	0	0.01296
"meergezins: hoog"	"voor 1930"	"parthuur"	12.4944163638	0.2721075878	13.4227702453	0.2443660645	14.4321069229	0.2443660645	12.2926925613	0.2443660645	10.2795340192	0.2443660645	7.812296236	0.2443660645	6.6192738482	0.2443660645	4.2115202899	0.2443660645	0	0.0072	5.6	0	8.28	0	0	0.01296
"meergezins: hoog"	"voor 1930"	"wooncorp"	13.216299408	0.2341290061	12.6077632484	0.2345181789	12.7337349561	0.2345181789	13.4660874012	0.2345181789	13.1878270256	0.2345181789	11.6070177806	0.2345181789	10.109713058	0.2345181789	8.09778161	0.2345181789	0	0.0072	5.6	0	8.28	0	0	0.01296
"meergezins: hoog"	"1930 - 1945"	"koop"	14.7092027792	0.2613653344	14.0464391282	0.2769844817	13.5004290082	0.2769844817	13.6390300442	0.2769844817	10.7282330105	0.2769844817	8.9395962273	0.2769844817	4.6832746545	0.2769844817	0.4088027748	0.2769844817	0	0.0072	5.6	0	8.28	0	0	0.01296
"meergezins: hoog"	"1930 - 1945"	"parthuur"	14.0508520207	0.2740794577	13.7439539272	0.2910501676	13.7773862652	0.2910501676	11.9386267492	0.2910501676	8.5768398921	0.2910501676	6.8087399726	0.2910501676	5.7586610013	0.2910501676	3.5022386385	0.2910501676	0	0.0072	5.6	0	8.28	0	0	0.01296
"meergezins: hoog"	"1930 - 1945"	"wooncorp"	14.6837425189	0.2481872391	13.5499328059	0.2268132799	17.1735045268	0.2268132799	17.4262521382	0.2268132799	14.9656956735	0.2268132799	14.2987680581	0.2268132799	12.1692452719	0.2268132799	3.9500565867	0.2268132799	0	0.0072	5.6	0	8.28	0	0	0.01296
"meergezins: hoog"	"1946 - 1964"	"koop"	14.1951098936	0.2515905972	17.9025276285	0.2392087695	17.9025276285	0.2392087695	17.9025276285	0.2392087695	12.8479689656	0.2392087695	7.953595692	0.2392087695	2.2555771725	0.2392087695	0.7481546323	0.2392087695	0	0.0065	5.6	0	8.28	0	0	0.01296
"meergezins: hoog"	"1946 - 1964"	"parthuur"	15.4430067684	0.2314021883	21.1019246991	0.1624473046	23.8536305687	0.1624473046	23.8368056323	0.1624473046	20.2605478574	0.1624473046	14.8673708895	0.1624473046	10.4844921108	0.1624473046	9.7287824088	0.1624473046	0	0.0065	5.6	0	8.28	0	0	0.01296
"meergezins: hoog"	"1946 - 1964"	"wooncorp"	10.8735512155	0.3249152593	18.0482482753	0.2099949999	18.2181564996	0.2099949999	17.1536199917	0.2099949999	16.9920678905	0.2099949999	14.4051208079	0.2099949999	11.4751000566	0.2099949999	10.1231387114	0.2099949999	0	0.0065	5.6	0	8.28	0	0	0.01296
"meergezins: hoog"	"1965 - 1974"	"koop"	4.5837160711	0.3159081536	7.6207024843	0.2512865862	7.6207024843	0.2512865862	7.6207024843	0.2512865862	7.6207024843	0.2512865862	6.651416477	0.2512865862	0.5081518161	0.2512865862	-5.6351128447	0.2512865862	0	0.0048	6.1	0	8.18	0	0	0.01296
"meergezins: hoog"	"1965 - 1974"	"parthuur"	13.0154165705	0.2238424492	15.8153244467	0.1771929585	15.8153244467	0.1771929585	17.8631053995	0.1771929585	16.2638563843	0.1771929585	11.6029203356	0.1771929585	10.3477507584	0.1771929585	6.445967971	0.1771929585	0	0.0048	6.1	0	8.18	0	0	0.01296
"meergezins: hoog"	"1965 - 1974"	"wooncorp"	15.2384347102	0.1344410531	26.7833170145	0.1048079697	24.6662455766	0.1048079697	25.3817950772	0.1048079697	19.8560303815	0.1048079697	18.473945211	0.1048079697	17.3023413676	0.1048079697	13.8958982241	0.1048079697	0	0.0048	6.1	0	8.18	0	0	0.01296
"meergezins: hoog"	"1975 - 1991"	"koop"	7.8204863936	0.2513959194	11.6242509957	0.1986179057	11.6242509957	0.1986179057	11.6242509957	0.1986179057	17.3149646565	0.1986179057	9.9401683225	0.1986179057	5.965925722	0.1986179057	6.121271822	0.1986179057	0	0.0025	5.4	0	8.32	0	0	0.01296
"meergezins: hoog"	"1975 - 1991"	"parthuur"	9.516508344	0.2406300638	24.728782868	0.2205349159	24.728782868	0.2205349159	24.728782868	0.2205349159	15.3510725152	0.2205349159	9.5819169416	0.2205349159	5.8908717089	0.2205349159	5.3616546791	0.2205349159	0	0.0025	5.4	0	8.32	0	0	0.01296
"meergezins: hoog"	"1975 - 1991"	"wooncorp"	6.8766681146	0.2815847592	11.7898898561	0.2294161755	11.7898898561	0.2294161755	11.7898898561	0.2294161755	14.0790201093	0.2294161755	9.3057019957	0.2294161755	8.2656883001	0.2294161755	7.0468665814	0.2294161755	0	0.0025	5.4	0	8.32	0	0	0.01296
"meergezins: hoog"	"1992 - 1995"	"koop"	1.1233790714	0.2708535039	9.0377206979	0.1897366319	9.0377206979	0.1897366319	9.0377206979	0.1897366319	9.0377206979	0.1897366319	9.0377206979	0.1897366319	8.0946616814	0.1897366319	10.8568979738	0.1897366319	0	0	6	0	8.21	0	0	0.01296
"meergezins: hoog"	"1992 - 1995"	"parthuur"	4.4187505789	0.2349559468	9.2918493275	0.1559322858	9.2918493275	0.1559322858	9.2918493275	0.1559322858	9.2918493275	0.1559322858	9.2918493275	0.1559322858	8.9303216675	0.1559322858	10.294140509	0.1559322858	0	0	6	0	8.21	0	0	0.01296
"meergezins: hoog"	"1992 - 1995"	"wooncorp"	12.8642984613	0.1580814991	14.2602236719	0.1250650917	14.2602236719	0.1250650917	14.2602236719	0.1250650917	14.2602236719	0.1250650917	13.0048123137	0.1250650917	12.9463931206	0.1250650917	11.1660831357	0.1250650917	0	0	6	0	8.21	0	0	0.01296
"meergezins: hoog"	"1996 - 1999"	"koop"	3.4257565703	0.2105085845	7.6467084724	0.1829278842	7.6467084724	0.1829278842	7.6467084724	0.1829278842	7.6467084724	0.1829278842	7.6467084724	0.1829278842	7.198805641	0.1829278842	5.7243752802	0.1829278842	0	0	6	0	8.21	0	0	0.01296
"meergezins: hoog"	"1996 - 1999"	"parthuur"	3.8214806536	0.2159499641	5.2063606281	0.1985959281	5.2063606281	0.1985959281	5.2063606281	0.1985959281	5.2063606281	0.1985959281	5.2063606281	0.1985959281	4.5129026834	0.1985959281	5.0669344599	0.1985959281	0	0	6	0	8.21	0	0	0.01296
"meergezins: hoog"	"1996 - 1999"	"wooncorp"	10.1299279157	0.1574478074	12.2544010533	0.1136367516	12.2544010533	0.1136367516	12.2544010533	0.1136367516	12.2544010533	0.1136367516	12.2544010533	0.1136367516	12.1094378115	0.1136367516	11.7408151102	0.1136367516	0	0	6	0	8.21	0	0	0.01296
"meergezins: hoog"	"2000 - 2005"	"koop"	-0.8983752182	0.2226733465	6.5205505038	0.1728518161	6.5205505038	0.1728518161	6.5205505038	0.1728518161	6.5205505038	0.1728518161	6.5205505038	0.1728518161	6.5205505038	0.1728518161	5.8549895428	0.1728518161	0	0	6	0	8.21	0	0	0.01296
"meergezins: hoog"	"2000 - 2005"	"parthuur"	3.3923670406	0.1867026595	3.2816983656	0.1835862347	3.2816983656	0.1835862347	3.2816983656	0.1835862347	3.2816983656	0.1835862347	3.2816983656	0.1835862347	4.6779241648	0.1835862347	4.2964391456	0.1835862347	0	0	6	0	8.21	0	0	0.01296
"meergezins: hoog"	"2000 - 2005"	"wooncorp"	7.9568722638	0.1463986714	13.2510529935	0.1328705021	13.2510529935	0.1328705021	13.2510529935	0.1328705021	13.2510529935	0.1328705021	13.2510529935	0.1328705021	10.2691582211	0.1328705021	8.9024244173	0.1328705021	0	0	6	0	8.21	0	0	0.01296
"meergezins: hoog"	"2006 - 2010"	"koop"	1.6685122756	0.1943569664	11.3671222986	0.1458827624	11.3671222986	0.1458827624	11.3671222986	0.1458827624	11.3671222986	0.1458827624	11.3671222986	0.1458827624	11.3671222986	0.1458827624	7.2270805926	0.1458827624	0	0	6	0	8.21	0	0	0.01296
"meergezins: hoog"	"2006 - 2010"	"parthuur"	1.2451614769	0.2035376951	9.3621219221	0.1399904884	9.3621219221	0.1399904884	9.3621219221	0.1399904884	9.3621219221	0.1399904884	9.3621219221	0.1399904884	9.3621219221	0.1399904884	7.8648406429	0.1399904884	0	0	6	0	8.21	0	0	0.01296
"meergezins: hoog"	"2006 - 2010"	"wooncorp"	6.2864578903	0.146933757	23.5636012971	0.1164547781	23.5636012971	0.1164547781	23.5636012971	0.1164547781	23.5636012971	0.1164547781	17.1640560077	0.1164547781	10.9245882718	0.1164547781	9.4851922294	0.1164547781	0	0	6	0	8.21	0	0	0.01296
"meergezins: hoog"	"2011 - 2014"	"koop"	0.5426875503	0.1932467725	5.4487554778	0.1676899301	5.4487554778	0.1676899301	5.4487554778	0.1676899301	5.4487554778	0.1676899301	5.4487554778	0.1676899301	5.4487554778	0.1676899301	3.7152414057	0.1676899301	0	0	6	0	8.21	0	0	0.01296
"meergezins: hoog"	"2011 - 2014"	"parthuur"	0.8604381673	0.201309282	10.536554295	0.1299729091	10.536554295	0.1299729091	10.536554295	0.1299729091	10.536554295	0.1299729091	10.536554295	0.1299729091	10.536554295	0.1299729091	6.9204414503	0.1299729091	0	0	6	0	8.21	0	0	0.01296
"meergezins: hoog"	"2011 - 2014"	"wooncorp"	6.4885881891	0.1367085725	6.7530402936	0.11791881	6.7530402936	0.11791881	6.7530402936	0.11791881	6.7530402936	0.11791881	6.7530402936	0.11791881	6.7530402936	0.11791881	8.6944818103	0.11791881	0	0	6	0	8.21	0	0	0.01296
"meergezins: hoog"	"2015 - 2020"	"koop"	-2.5370979118	0.2185704281	9.2919076313	0.0970657947	9.2919076313	0.0970657947	9.2919076313	0.0970657947	9.2919076313	0.0970657947	9.2919076313	0.0970657947	9.2919076313	0.0970657947	9.2919076313	0.0970657947	0	0	6	0	8.21	0	0	0.01296
"meergezins: hoog"	"2015 - 2020"	"parthuur"	0.8068608446	0.1654158513	7.3684772465	0.1368028194	7.3684772465	0.1368028194	7.3684772465	0.1368028194	7.3684772465	0.1368028194	7.3684772465	0.1368028194	5.4225271486	0.1368028194	5.3651526366	0.1368028194	0	0	6	0	8.21	0	0	0.01296
"meergezins: hoog"	"2015 - 2020"	"wooncorp"	-0.172704135	0.1659839997	13.5262240745	0.0802388387	13.5262240745	0.0802388387	13.5262240745	0.0802388387	13.5262240745	0.0802388387	13.5262240745	0.0802388387	13.5262240745	0.0802388387	10.6494569218	0.0802388387	0	0	6	0	8.21	0	0	0.01296
"meergezins: hoog"	"2021 - 2030"	"koop"	-2.5370979118	0.2185704281	9.2919076313	0.0970657947	9.2919076313	0.0970657947	9.2919076313	0.0970657947	9.2919076313	0.0970657947	9.2919076313	0.0970657947	9.2919076313	0.0970657947	9.2919076313	0.0970657947	0	0	3.966666667	0	9.927648	0	0	0.01296
"meergezins: hoog"	"2021 - 2030"	"parthuur"	0.8068608446	0.1654158513	7.3684772465	0.1368028194	7.3684772465	0.1368028194	7.3684772465	0.1368028194	7.3684772465	0.1368028194	7.3684772465	0.1368028194	5.4225271486	0.1368028194	5.3651526366	0.1368028194	0	0	3.966666667	0	9.927648	0	0	0.01296
"meergezins: hoog"	"2021 - 2030"	"wooncorp"	-0.172704135	0.1659839997	13.5262240745	0.0802388387	13.5262240745	0.0802388387	13.5262240745	0.0802388387	13.5262240745	0.0802388387	13.5262240745	0.0802388387	13.5262240745	0.0802388387	10.6494569218	0.0802388387	0	0	3.966666667	0	9.927648	0	0	0.01296
"meergezins: hoog"	"2031 - 2040"	"koop"	-2.5370979118	0.2185704281	9.2919076313	0.0970657947	9.2919076313	0.0970657947	9.2919076313	0.0970657947	9.2919076313	0.0970657947	9.2919076313	0.0970657947	9.2919076313	0.0970657947	9.2919076313	0.0970657947	0	0	3.966666667	0	9.927648	0	0	0.01296
"meergezins: hoog"	"2031 - 2040"	"parthuur"	0.8068608446	0.1654158513	7.3684772465	0.1368028194	7.3684772465	0.1368028194	7.3684772465	0.1368028194	7.3684772465	0.1368028194	7.3684772465	0.1368028194	5.4225271486	0.1368028194	5.3651526366	0.1368028194	0	0	3.966666667	0	9.927648	0	0	0.01296
"meergezins: hoog"	"2031 - 2040"	"wooncorp"	-0.172704135	0.1659839997	13.5262240745	0.0802388387	13.5262240745	0.0802388387	13.5262240745	0.0802388387	13.5262240745	0.0802388387	13.5262240745	0.0802388387	13.5262240745	0.0802388387	10.6494569218	0.0802388387	0	0	3.966666667	0	9.927648	0	0	0.01296
